SampleID,Acholeplasmataceae,Akkermansiaceae,Alteromonadaceae,Anaerofustaceae,Anaerovoracaceae,Anaplasmataceae,Arcobacteraceae,Atopobiaceae,Bacillaceae,Bacilli,Bacteria,Bacteroidaceae,Bacteroidales,Beijerinckiaceae,Bifidobacteriaceae,Brevinemataceae,Burkholderiaceae,Burkholderiales,Butyricicoccaceae,Candidatus-Gastranaerophilales-bacterium-Zag_111,Caulobacteraceae,Chloroplast,Christensenellaceae,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiaceae,Comamonadaceae,Coriobacteriaceae,Corynebacteriaceae,Deferribacteraceae,Defluviitaleaceae,Dermabacteraceae,Desulfovibrionaceae,Devosiaceae,Eggerthellaceae,Endozoicomonadaceae,Enterobacterales,Enterobacteriaceae,Enterococcaceae,Erysipelatoclostridiaceae,Erysipelotrichaceae,Ethanoligenenaceae,Firmicutes,Flavobacteriaceae,Fusobacteriaceae,Gastranaerophilales,Helicobacteraceae,Lachnospiraceae,Lactobacillaceae,Lactobacillales,Leuconostocaceae,Marinifilaceae,Methylomonadaceae,Micrococcaceae,Monoglobaceae,Moraxellaceae,Morganellaceae,Muribaculaceae,Mycoplasmataceae,Nocardiaceae,Nostocaceae,Oscillospiraceae,Oscillospirales,Oxalobacteraceae,Pasteurellaceae,Peptococcaceae,Peptoniphilus,Peptostreptococcaceae,Planococcaceae,Porphyromonadaceae,Prevotellaceae,Promicromonosporaceae,Pseudomonadaceae,RF39,Rhizobiaceae,Rhodospirillales,Rickettsiaceae,Rikenellaceae,Rubritaleaceae,Ruminiclostridium,Ruminococcaceae,Saccharimonadaceae,Selenomonadaceae,Shewanellaceae,Sphingobacteriaceae,Sphingomonadaceae,Spirosomaceae,Streptococcaceae,Subgroup-2,Sutterellaceae,Tannerellaceae,UCG-010,Vagococcaceae,Veillonellaceae,Vibrionaceae,Victivallaceae,Weeksellaceae,Xanthobacteraceae,Xanthomonadaceae,[Clostridium]-methylpentosum-group,[Eubacterium]-coprostanoligenes-group,gut-metagenome,metagenome
sample317,0,53736.21154,0,0,85082.33494,0,26868.10577,0,8956.035257,0,0,21843769.99,6717.026443,0,259725.0224,0,0,0,94038.3702,0,0,0,64931.25561,13434.05289,241812.9519,920232.6226,0,0,0,0,591098.327,0,0,1329971.236,0,24629.09696,0,0,188076.7404,0,24629.09696,9703864.201,0,0,0,0,0,1376990.421,52802544.87,624683.4592,0,0,0,6717.026443,0,11195.04407,0,0,73703692.15,8956.035257,0,0,6132645.142,24629.09696,0,0,147774.5817,0,0,0,0,3873485.249,0,0,0,0,0,0,1309820.156,0,0,3295820.975,0,0,0,0,0,0,51497.20273,0,5149720.273,18303897.06,31346.1234,0,0,0,0,0,0,0,0,127623.5024,0,0
sample318,0,134306.4357,0,0,138937.6921,0,0,0,0,0,0,30181897.98,0,0,643744.64,0,0,0,69468.84604,0,0,0,46312.56403,0,6173464.785,875307.4601,0,0,0,0,0,0,0,1523683.356,0,50943.82043,0,0,175987.7433,0,0,11036284.01,0,0,0,0,0,824363.6397,42936378.11,991088.8702,0,0,0,55575.07683,0,0,0,0,97826028.99,0,0,0,5890958.144,23156.28201,0,0,222300.3073,0,0,0,0,6275352.426,0,0,0,0,0,0,2468459.663,0,0,1301383.049,23156.28201,0,0,0,0,0,0,0,6761634.348,17501517.95,0,0,0,0,0,0,0,0,0,162093.9741,0,0
sample319,0,378055.8003,0,0,142821.0801,0,0,0,0,0,4200.620003,26566821.21,0,0,1237082.591,25203.72002,0,0,16802.48001,0,0,0,21003.10002,0,819120.9007,1350499.331,0,0,0,0,33604.96003,0,0,283541.8502,0,21003.10002,0,0,300344.3302,0,0,20194480.67,0,0,0,0,0,735108.5006,19707208.75,3641937.543,0,0,8401.240007,0,21003.10002,0,0,0,58256298.52,12601.86001,0,0,2953035.862,12601.86001,0,0,218432.2402,0,0,0,0,5689739.795,0,0,0,0,0,0,2224228.292,0,0,882130.2007,14702.17001,0,0,0,14702.17001,0,33604.96003,0,8558763.257,18291599.8,37805.58003,0,0,0,0,0,0,0,0,16802.48001,0,0
sample320,0,121754.8459,0,0,137250.9172,0,33205.86706,0,0,0,0,14885083.34,13282.34682,0,400684.1291,0,0,0,104045.0501,0,0,0,30992.14259,0,1507546.364,1290601.366,0,0,0,0,22137.2447,0,0,568927.1889,0,22137.2447,0,0,232441.0694,13282.34682,0,13430666.36,0,0,0,0,0,409539.027,31802365.74,400684.1291,0,0,6641.173411,0,0,0,0,0,42848850.85,6641.173411,0,0,4513784.195,0,0,0,197021.4779,0,0,0,0,5687058.164,0,0,24350.96917,0,0,0,2072046.104,0,0,1438920.906,1246326.877,0,0,0,24350.96917,0,26564.69364,0,7637349.423,17340103.78,15496.07129,0,0,0,0,0,0,0,0,84121.52988,0,0
sample321,0,51427153.45,0,0,31111.4056,0,0,0,0,0,0,61614410.38,0,0,138272.9138,27654.58275,0,0,0,0,0,0,0,0,11193192.37,902230.7624,0,0,0,0,93334.2168,0,0,656796.3404,0,0,0,0,293829.9418,51852.34266,31111.4056,11213933.31,0,0,17284.11422,0,0,580746.2378,23814052.57,3695343.621,0,0,0,0,0,0,0,0,156390122.3,13827.29138,0,0,3311636.285,41481.87413,0,0,432102.8555,0,0,0,0,4732390.474,0,0,404448.2728,0,0,0,542721.1865,0,24197.75991,829637.4826,131359.2681,0,0,0,0,0,62222.8112,0,21978479.64,1970389.021,0,0,0,0,0,0,0,0,0,44938.69698,0,0
sample322,0,85175546.93,0,0,0,0,0,0,0,0,0,85587435.52,0,0,447049.8129,35161.22124,0,0,0,0,0,0,0,0,5344505.628,296358.8647,0,0,0,0,25115.15803,0,0,246128.5487,0,0,0,0,316450.9911,0,35161.22124,17299320.85,0,0,0,0,0,642948.0455,6806207.825,1808291.378,0,0,0,0,0,0,0,0,135737383.1,0,0,0,647971.0771,0,0,0,0,0,0,0,0,10819610.08,0,0,0,0,0,0,120552.7585,0,0,271243.7067,1130182.111,0,0,0,0,0,0,0,18248673.82,1260780.933,30138.18963,0,0,0,0,0,0,0,0,145667.9166,0,0
sample324,0,160229.1884,0,0,33381.08092,0,0,0,0,0,0,393896.7549,0,0,130186.2156,0,0,0,13352.43237,0,0,0,0,0,80114.59421,76776.48612,0,0,0,0,70100.26993,0,0,200286.4855,0,350501.3497,0,0,278745378.1,2583695.663,23366.75664,37183186.04,0,0,0,0,0,7290428.073,684312.1589,6729625.914,0,16690.54046,0,0,0,0,0,1154985.4,437292.1601,46733.51329,0,0,110157.567,56747.83756,0,0,0,0,0,0,0,40057.2971,0,0,0,0,0,0,33381.08092,0,0,73438.37802,0,0,0,0,46733.51329,0,270386.7555,0,69175613.99,176919.7289,0,0,0,0,0,0,0,0,0,0,0,0
sample325,0,67491605.17,0,14850.72726,44552.18179,0,0,0,0,0,0,107796479,188109.212,0,123756.0605,44552.18179,0,0,79203.87874,0,0,0,0,0,1366266.908,292064.3029,0,0,0,0,2752334.786,0,0,3697831.089,0,0,0,0,2618678.241,0,0,14880428.72,0,0,0,0,0,1732584.847,75907017.29,1985047.211,0,0,0,0,0,0,0,0,135809900.8,0,0,0,7593671.874,79203.87874,0,0,980147.9994,0,0,0,0,5940290.905,0,0,0,0,0,0,207910.1817,0,0,3450318.968,3163204.907,0,0,0,0,0,49502.42421,0,11573666.78,1173207.454,0,0,0,0,0,0,0,0,0,94054.606,0,0
sample326,0,23854247.97,0,0,236826.3468,0,0,0,0,0,0,27154371.63,0,0,22309.72832,0,0,0,63496.91907,0,0,0,49767.85549,0,96103.44508,2366547.335,0,0,0,0,243690.8786,0,0,765395.2947,0,18877.46243,0,0,235110.2138,0,223097.2832,2831619.364,0,0,0,0,0,1290531.977,8127605.641,638401.4566,0,0,0,0,0,0,0,6864.531791,7645372.282,0,0,0,3468304.687,37754.92485,0,0,114980.9075,0,0,0,0,10331120.35,0,0,0,0,0,0,3406523.901,0,0,1867152.647,104684.1098,0,0,0,0,0,10296.79769,0,3018677.855,13327488.47,0,0,0,0,0,10296.79769,0,0,0,46335.58959,0,0
sample327,0,33135463.91,0,0,166063.7572,0,8355.409169,0,0,0,0,17094122.73,0,0,41777.04585,6266.556877,0,0,120109.0068,0,0,0,29243.93209,4177.704585,383304.3956,565034.5451,0,0,0,0,86687.37013,0,0,456414.2259,0,22977.37522,0,0,860607.1444,9399.835316,68932.12565,7436314.161,0,0,0,0,0,38643.76741,3730690.194,154575.0696,0,0,0,0,0,0,0,0,10826521.43,7310.983023,0,0,2211050.151,71020.97794,0,0,34466.06282,0,0,0,0,6124514.921,0,0,27155.0798,0,0,0,1751502.647,0,0,644410.9322,298705.8778,0,0,0,0,0,18799.67063,0,12417182.45,14268950.01,11488.68761,0,0,0,0,0,0,0,0,98176.05774,0,0
sample328,0,5200258.643,0,0,70717.45605,0,0,0,0,0,1683.748953,10774309.55,0,0,10102.49372,12628.11715,0,0,88396.82006,0,0,0,33674.97907,0,107759.933,1685432.702,0,0,0,0,756003.2801,0,0,1682907.079,0,0,0,0,237408.6024,8418.744767,18521.23849,5334116.685,0,0,0,0,0,2260432.97,9414682.273,544692.7865,0,0,0,0,0,18521.23849,0,0,6376357.287,5893.121337,0,0,5398099.145,46303.09622,0,0,77452.45186,0,0,0,0,2080271.832,0,0,0,0,0,0,2426282.242,0,0,1574305.272,509334.0584,0,0,0,10944.3682,0,28623.73221,0,2494474.075,8364864.801,0,0,0,0,0,0,0,0,0,5893.121337,0,0
sample329,0,17266789.16,0,0,171877.2562,0,0,0,0,0,0,9888671.475,0,0,44688.08662,0,0,0,144376.8952,0,0,0,57292.41874,0,1229495.306,507610.8301,0,0,0,0,475527.0756,0,0,3953176.893,0,0,0,0,200523.4656,13750.1805,28646.20937,2764932.129,0,0,0,0,0,37812.99637,21269237.53,539694.5846,0,2291.69675,0,0,2291.69675,14896.02887,0,0,14934987.72,17187.72562,0,0,9297413.714,81355.23462,0,0,315108.3031,0,0,0,0,5286944.402,0,0,28646.20937,0,0,0,2319197.111,0,0,2763786.28,325420.9385,10312.63537,0,0,0,0,36667.148,0,3100665.702,11931719.13,0,0,5729.241874,0,0,0,0,0,0,37812.99637,0,0
sample330,0,8931568.48,0,0,147504.201,0,0,0,0,0,0,21980017.03,0,0,43494.82851,11346.477,0,0,385780.2181,0,0,0,88880.73652,0,3050311.234,2781777.945,0,0,0,0,682679.6996,0,0,3759466.047,0,17019.7155,0,0,393344.5361,0,13237.5565,4744718.466,0,0,0,0,0,187216.8705,27320425.54,2080187.45,0,5673.238501,0,0,0,17019.7155,0,0,27460365.42,0,0,0,9858197.435,274206.5275,0,0,304463.7996,0,0,0,0,3074895.268,0,0,66187.78251,0,0,0,3889950.532,0,0,2509462.497,234493.858,0,0,0,13237.5565,0,34039.43101,0,5306369.078,10211829.3,15128.636,0,0,0,0,0,0,0,0,47276.98751,0,0
sample331,0,502640.4564,0,0,127365.9075,0,0,0,0,0,0,34971039.17,0,0,279750.1183,18195.12964,0,0,102347.6042,0,0,0,100073.213,6823.173616,2133378.951,1191780.992,0,0,0,0,2726995.055,0,0,2949885.393,0,11371.95603,0,0,234262.2942,0,56859.78014,10430358.07,0,0,0,0,0,2071970.388,64228807.64,1078061.431,0,0,0,0,0,18195.12964,0,0,49101831.73,0,0,0,16694031.45,102347.6042,0,0,554951.4541,0,0,0,0,9848113.92,0,0,0,0,0,0,2863458.528,0,0,3977910.218,61408.56255,0,0,0,0,0,18195.12964,0,6077173.301,15577305.37,63682.95375,0,6823.173616,0,0,0,0,0,0,22743.91205,0,0
sample332,0,158250.0599,0,0,158250.0599,0,0,0,0,0,0,35255025.55,0,0,798969.8149,0,0,0,131231.757,0,0,0,100353.6966,0,358957.4531,2088128.84,0,0,0,0,4488898.042,0,0,4033446.65,0,27018.30292,0,0,297201.3321,0,0,10046948.93,0,0,0,0,0,1211963.874,81178421,521067.2706,0,0,0,0,15439.03024,23158.54536,0,0,97543793.05,27018.30292,0,0,13177212.31,0,0,0,486329.4525,0,0,0,0,2377610.657,0,0,0,0,0,0,4199416.225,0,0,6152453.55,0,0,0,0,0,0,15439.03024,0,7117392.94,19503354.95,23158.54536,0,0,34737.81804,0,0,0,0,0,46317.09072,0,0
sample333,0,103583.8321,0,0,64739.89503,0,0,0,0,0,0,63388989.22,0,0,461811.2512,21579.96501,0,0,82003.86704,0,0,0,86319.86005,4315.993002,1035838.321,1225742.013,0,0,0,0,0,0,0,4022505.478,0,34527.94402,0,0,181271.7061,0,0,10587130.83,0,0,0,0,0,211483.6571,51356000.73,962466.4395,0,0,17263.97201,0,0,0,0,0,72102979.1,0,0,0,7423507.964,0,0,0,267591.5661,0,0,0,0,4713064.358,0,0,0,0,0,0,1489017.586,0,0,2011252.739,0,0,0,0,0,0,51791.91603,0,4885704.079,8424818.34,86319.86005,0,0,0,0,0,0,0,0,0,0,0
sample334,0,101632.1921,0,0,153444.6822,0,0,0,0,0,0,43522491.68,0,0,1669956.412,35870.18545,0,0,53805.27818,0,0,0,85689.88747,0,793129.6561,1239514.186,0,0,0,0,960523.8549,0,11956.72848,4569463.069,0,13949.51656,0,0,330802.8214,0,3985.576161,15278706.21,0,0,0,0,0,747295.5302,53366864.8,1693869.869,0,0,0,0,0,15942.30465,0,0,52015754.48,0,0,0,13393528.69,73733.15898,0,0,456348.4705,0,0,0,0,2552761.531,0,0,0,0,0,0,1673941.988,0,0,2833744.651,45834.12586,9963.940403,9963.940403,0,0,0,43841.33777,0,6062061.341,10771019.58,25906.24505,0,0,0,0,0,0,0,0,25906.24505,0,0
sample335,0,2753329.508,0,0,65991.91897,0,73324.35441,0,0,0,0,36695173.16,0,0,164979.7974,0,0,0,161313.5797,0,0,0,54993.26581,73324.35441,1840441.296,3112618.845,0,0,0,14664.87088,857894.9466,0,0,2621345.67,0,0,0,0,403283.9492,43994.61265,0,4718422.206,0,0,0,0,0,7215116.474,80858431.82,230971.7164,0,0,0,0,25663.52404,0,0,0,52426913.4,18331.0886,0,0,15368784.68,36662.1772,0,0,949550.3896,0,0,25663.52404,0,29755023.02,0,0,29329.74176,0,0,0,1602137.144,0,0,4725754.642,546266.4403,0,0,0,0,0,29329.74176,0,5404004.92,17066243.49,36662.1772,0,21997.30632,0,0,0,0,0,0,14664.87088,0,0
sample336,0,91349531.47,0,0,20661.7053,0,0,0,0,0,0,71510162.04,0,0,628115.8411,20661.7053,0,0,24794.04636,0,0,0,0,0,1541363.215,1033085.265,0,0,0,0,929776.7384,0,0,1859553.477,0,0,0,0,347116.649,0,0,13178035.64,0,0,0,0,0,2169479.056,51550954.72,3194299.639,0,0,0,0,0,0,0,0,134672995.1,0,0,0,4942279.907,24794.04636,0,0,293396.2152,0,0,0,0,7529125.411,0,0,0,0,0,0,462822.1987,0,0,1326481.48,301660.8974,0,0,0,0,0,41323.4106,0,21360070.94,2652962.96,12397.02318,0,0,0,0,0,0,0,0,28926.38742,0,0
sample337,0,126657846.1,0,0,0,0,0,0,0,0,0,85787066.57,58299.92114,0,157156.3092,0,0,0,0,0,0,0,12673.8959,0,1503124.054,950542.1926,0,0,0,0,288964.8265,0,0,727481.6247,0,0,0,0,3837655.679,0,32952.12934,17545741.49,0,0,0,0,0,539907.9654,12709382.81,993633.4386,0,0,0,0,0,0,0,0,145258055.7,0,0,15208.67508,567790.5364,0,0,0,38021.6877,0,0,0,0,14894362.46,0,0,0,0,0,0,380216.877,0,0,271221.3723,111530.2839,0,0,0,0,0,45626.02524,0,15961504.5,3171008.754,25347.7918,0,0,0,0,0,0,0,0,81112.93377,0,0
sample339,0,147348978.9,0,0,0,0,0,0,0,0,0,188763173.4,0,0,262180.6568,0,0,0,31047.70936,0,0,0,10349.23645,0,227683.202,148339.0558,0,0,0,0,362223.2758,0,0,4688204.113,0,0,0,0,8603665.238,0,27597.96387,28884718.94,0,0,0,0,0,520911.5681,24610484.28,5257412.118,0,0,0,0,0,0,10349.23645,0,122272778.9,0,0,0,1586882.923,0,0,0,331175.5665,0,0,0,0,17538506.04,0,0,0,0,0,0,745145.0246,0,0,831388.6617,0,0,0,0,0,0,0,0,15865379.48,4439822.438,0,0,3449.745484,0,0,0,0,0,0,0,0,0
sample340,0,86677170.6,0,0,35760.59097,0,0,0,0,0,0,260603681.2,305590.5047,0,91026.95884,0,0,0,35760.59097,0,0,0,0,0,4863440.372,412872.2776,0,0,0,0,2831588.613,0,0,2519496.182,0,0,0,0,13910869.89,0,58517.33069,26898466.34,0,0,0,0,0,936277.291,57454265.84,1466184.23,0,0,0,0,0,0,0,13003.85126,131634735.4,0,0,6501.925632,5182034.728,0,0,0,1150840.837,0,0,0,0,20126710.79,0,0,0,0,0,0,276331.8393,0,0,2057859.462,1092323.506,0,0,0,22756.73971,0,0,0,9970702.956,2090369.091,22756.73971,0,0,0,0,0,0,0,0,39011.55379,0,0
sample341,0,1485346.229,0,0,88945.51167,0,0,0,0,0,0,12192983.74,0,0,3505.241839,0,0,0,81058.71753,0,0,0,56522.02466,4381.552299,180081.7995,1905537.095,16649.89874,0,0,0,148534.6229,0,0,415809.3132,0,23660.38241,0,0,1287300.065,4819.707529,8763.104598,2078170.255,0,0,0,0,0,472769.4931,7456525.702,174823.9367,0,3067.086609,0,0,0,10077.57029,0,1314.46569,5851124.94,0,0,2628.931379,2367352.707,38557.66023,0,0,29356.4004,0,22784.07195,0,0,1110723.508,0,0,0,0,0,0,1179952.034,0,0,1058144.88,300136.3325,0,0,0,0,0,16649.89874,0,2191652.46,15076921.46,2628.931379,0,0,0,0,0,0,0,0,9639.415058,0,0
sample342,0,973259.4367,0,0,38380.02243,0,0,0,0,0,0,18257304.25,0,0,12310.57323,0,0,0,148451.0301,0,0,0,28966.05466,0,438111.5768,1057260.995,5069.059566,0,0,0,5801176.598,0,0,4013246.874,0,20276.23826,0,0,289660.5466,0,42724.93063,2072521.211,0,0,0,0,0,1405577.803,25845686.42,55759.65523,0,4344.908199,2172.4541,0,0,12310.57323,0,0,6060422.787,0,0,3620.756833,10318432.82,50690.59566,0,0,111519.3105,0,0,0,0,5325409.15,0,0,0,0,0,0,5132060.735,0,0,2725705.744,156416.6952,0,0,0,0,0,13034.7246,0,1251333.561,12245399.61,0,0,0,0,0,0,0,0,0,42724.93063,0,0
sample343,0,2846911.375,0,0,108224.7196,0,0,0,0,0,0,16605623.05,0,0,0,0,0,0,120679.1516,0,0,0,6871.41077,0,215161.0497,688000.0033,0,0,0,0,127121.0992,1717.852692,0,1185747.821,0,13313.35837,0,0,174362.0483,2576.779039,3865.168558,1068504.375,0,0,0,0,0,268414.4832,8060594.296,511920.1024,0,0,0,0,0,6012.484424,0,1288.389519,5113618.002,0,0,0,2817707.879,7300.873943,0,0,45523.09635,0,16749.06375,0,0,5053922.621,0,0,0,0,0,0,2070441.958,0,0,661373.2866,222032.4605,0,0,0,0,0,9448.189809,0,2231490.648,8847370.829,7730.337116,0,0,0,0,0,0,0,0,54541.82299,0,0
sample344,0,10397521.76,0,0,161965.9413,0,0,0,2305.565001,0,0,18454318.66,0,0,8069.477502,0,0,0,58791.90751,0,0,0,19020.91125,0,420765.6126,4565595.092,8645.868752,0,0,0,222487.0226,4034.738751,0,911274.5665,0,36889.04001,0,0,508953.4739,3458.347501,16138.955,3769022.385,0,0,0,0,0,219028.6751,12491551.17,2949394.027,0,0,0,0,2881.956251,0,0,0,13410318.83,0,0,0,3550570.101,51875.21251,0,0,84729.51377,0,0,0,0,4385184.631,0,0,53604.38626,0,0,0,3319437.21,0,0,900899.524,53027.99501,0,0,0,0,0,25361.21501,0,4480289.187,11832735.97,10375.0425,0,0,0,0,0,0,0,0,46687.69126,0,0
sample345,0,3287609.403,0,0,82394.36525,0,0,0,0,0,0,6150628.022,0,0,8907.498946,0,0,0,15959.26895,0,0,0,11134.37368,742.2915789,378939.851,1597782.623,0,0,0,0,41568.32842,0,0,506985.1484,0,23382.18473,0,0,479149.2142,2969.166315,1484.583158,4057736.916,0,0,0,0,0,203387.8926,2078787.567,1904720.191,0,1855.728947,0,0,0,4082.603684,0,3711.457894,9454938.986,2226.874737,0,0,680310.232,13732.39421,0,0,11134.37368,0,0,0,0,1187666.526,0,0,2598.020526,0,0,0,1305690.887,0,0,135097.0674,43052.91157,0,0,0,0,0,5938.332631,0,4453007.182,5292538.957,6309.47842,0,0,0,0,0,0,0,0,4453.749473,0,0
sample346,0,2854766.146,0,0,80210.54306,0,0,0,0,0,0,39757084.85,0,0,78387.57617,38282.30464,0,0,85679.44372,0,0,0,38282.30464,0,740124.5564,2426368.928,0,0,0,0,3195660.954,0,0,1750048.212,0,7291.867551,0,0,178650.755,16406.70199,0,6311111.365,0,0,0,0,0,3033416.901,77075040.01,136722.5166,0,0,0,0,0,0,0,5468.900663,33289198.34,0,0,0,13375108.05,91148.34438,0,0,468502.4901,0,0,0,0,4805340.716,0,0,0,0,0,0,5890006.014,0,0,3306861.934,153129.2186,0,0,0,0,0,0,0,1894062.596,12268567.15,14583.7351,0,0,0,0,0,0,0,0,12760.76821,0,0
sample347,0,1140332.846,0,0,127299.2014,0,0,0,0,0,0,40778624.17,0,0,79059.50402,12059.92434,0,0,40199.7478,0,0,0,33499.78984,17419.89072,866974.561,3106100.514,0,0,0,0,25459.84028,0,0,407357.4444,0,9379.941154,0,0,64319.59649,0,0,5815563.516,0,0,8039.949561,0,0,293458.159,35876934.92,62979.60489,0,0,0,0,0,0,4019.97478,0,60191082.39,12059.92434,0,0,1512850.509,0,0,0,69679.56286,0,0,13399.91593,0,4322812.881,0,0,0,0,0,0,2287365.65,0,0,754415.2671,127299.2014,0,0,0,0,0,30819.80665,0,2657203.33,5385426.214,26799.83187,0,0,0,0,0,0,0,0,0,0,0
sample348,0,30179806.24,0,0,62242.44649,0,0,0,18154.04689,0,0,66054796.34,0,0,98550.54027,0,0,0,101143.9755,0,0,0,31121.22324,18154.04689,866207.3803,2935768.726,0,0,0,0,163386.422,0,0,1244848.93,0,0,0,0,145232.3751,0,0,2668644.893,0,0,0,0,0,1825778.43,64405371.5,124484.893,0,0,0,0,0,10373.74108,0,0,92118820.8,18154.04689,0,0,5422873.15,23340.91743,0,0,394202.1611,0,0,0,0,12987923.83,0,0,0,0,0,0,3324784.017,0,0,1968417.37,77803.05811,0,0,0,0,0,0,0,2518225.648,9577556.454,23340.91743,0,0,0,0,0,0,0,0,28527.78797,0,0
sample349,0,2176537.91,0,0,84580.48874,0,0,0,0,0,0,41182803.84,0,0,210887.3519,9021.918799,0,0,140967.4812,0,0,0,42854.11429,14660.61805,235697.6286,2402085.88,0,0,0,0,217653.791,0,0,1839343.695,0,0,0,0,140967.4812,0,0,10371823.4,0,0,0,0,0,348471.6136,68494407.52,74430.83009,0,0,3383.219549,0,0,16916.09775,0,0,59810810.67,9021.918799,0,0,8989214.343,36087.67519,0,0,470267.5174,0,0,0,0,3342620.915,0,0,0,0,0,0,4772595.044,0,0,2755068.453,0,0,0,0,0,0,14660.61805,0,3495993.534,8656531.087,0,13532.8782,0,0,0,0,0,0,0,11277.3985,0,0
sample350,0,2515359.474,0,0,37422.98898,0,0,0,0,0,0,19180618.39,0,0,183105.339,0,0,0,94894.00778,0,0,0,10692.28257,10692.28257,247259.0344,1708092.14,0,0,0,0,748459.7797,0,0,1019776.45,0,9355.747246,0,0,113605.5023,0,0,4394528.135,0,0,0,0,0,145682.35,52043348.86,26730.70642,0,0,6682.676604,0,0,4009.605962,0,0,40694827.45,5346.141283,0,0,4280922.633,6682.676604,0,0,263297.4582,0,0,0,0,1983418.416,0,0,6682.676604,0,0,0,1748188.2,0,0,2236023.592,45442.20091,0,0,0,0,0,0,0,2703810.954,6397994.581,20048.02981,0,0,0,0,0,0,0,0,0,0,0
sample351,0,73104440.16,0,0,41797.85029,0,0,0,0,0,0,42164742.53,0,0,2052738.87,0,0,0,18576.82235,0,0,0,0,0,8772904.356,1017081.024,0,0,0,0,46442.05588,0,0,222921.8682,0,0,0,0,157902.99,0,32509.43912,41444890.67,0,0,0,0,0,896331.6785,9367362.671,2591466.718,0,0,0,23221.02794,0,0,0,0,178764761.5,0,0,0,255431.3073,0,0,0,55730.46706,0,0,0,0,3678210.826,0,0,0,0,0,0,784870.7444,0,0,185768.2235,849889.6226,0,0,0,0,0,27865.23353,0,33665846.31,2712216.063,0,0,0,0,0,0,0,0,0,130037.7565,0,0
sample352,0,156854864.4,0,0,0,0,0,0,0,0,0,235444326,20907.01292,0,209070.1292,0,0,0,0,0,0,0,36587.27261,0,27477041.73,459954.2843,0,0,0,0,899001.5556,0,0,2529748.564,0,0,0,0,4432286.739,0,141122.3372,27236611.08,0,0,0,0,0,2372945.967,8780945.427,162029.3501,0,0,0,0,0,0,0,0,267526137.4,0,0,0,1912991.682,0,0,0,0,0,0,57494.28554,0,30346529.26,0,0,0,0,0,0,1264874.282,0,0,350192.4664,0,0,0,0,0,0,67947.792,0,17399861.5,15293479.95,0,0,26133.76615,0,0,0,0,0,0,470407.7907,0,0
sample354,0,97373962.76,0,0,0,0,26743.74149,0,0,0,0,282066241.5,6685.935372,0,113660.9013,40115.61223,0,0,13371.87074,0,0,0,0,0,1932235.323,127032.7721,0,0,0,0,4031619.029,0,0,3556917.618,0,0,0,0,13813142.48,53487.48298,53487.48298,36264513.46,0,0,0,0,0,2126127.448,13131177.07,220635.8673,0,0,0,0,0,0,0,0,197395555.9,0,0,0,1584566.683,0,0,0,514817.0236,0,0,33429.67686,0,17965108.34,0,0,0,0,0,0,1323815.204,0,0,1457533.911,0,0,0,0,0,0,86917.15984,0,9500714.164,7755685.032,0,0,0,0,0,0,0,0,0,421213.9284,0,0
sample355,0,141208122.3,0,0,34429.00926,0,73776.44842,0,0,0,0,243339319.1,19673.71958,0,295105.7937,0,0,0,0,0,0,0,0,0,5134840.81,290187.3638,0,0,0,0,8528557.438,0,0,4244604.999,0,0,0,0,6644798.788,0,147552.8968,28020295.11,0,0,0,0,0,309861.0834,39676973.96,565619.4379,0,0,0,0,0,0,0,24592.14947,274846781,0,0,0,4834816.587,0,0,0,1534550.127,0,0,0,0,37021021.82,0,0,0,0,0,0,1573897.566,0,0,3497003.655,14755.28968,0,0,0,0,0,34429.00926,0,20229502.16,13825706.43,0,0,0,0,0,0,0,0,0,83613.30821,0,0
sample356,0,2782945.292,0,0,140842.5921,0,0,0,0,0,0,16078225.17,0,0,14345.07882,0,0,0,106936.0421,0,0,0,49555.72685,0,249082.7323,908956.3582,35210.64802,0,0,0,2777728.9,0,0,4976438.254,0,22169.66727,0,1304.098075,1169775.973,0,15649.1769,3063326.378,0,0,0,0,0,422527.7763,47536983.03,667698.2143,0,0,0,0,0,43035.23647,0,7824.588449,7443791.812,9128.686524,0,0,11174816.4,121281.121,0,0,271252.3996,0,0,0,0,5839751.179,0,0,0,0,0,0,3150700.949,0,0,4188763.017,233433.5554,3912.294225,0,0,0,0,0,0,6311834.683,16768093.05,0,0,0,0,0,0,0,0,0,0,0,0
sample357,0,472193.6363,0,0,218966.7651,0,0,0,0,0,0,47091260.62,0,0,11916.55864,0,0,0,247268.5919,0,0,0,65541.07254,0,2110720.45,1990065.294,47666.23458,0,0,0,3296418.035,0,0,3281522.337,0,7447.849153,0,0,2150938.835,0,28301.82678,1172291.457,0,0,4468.709492,0,0,311320.0946,38334079.59,2827203.538,0,0,0,0,0,0,0,7447.849153,17313270.14,13406.12847,0,0,9290447.033,71499.35186,0,0,131082.1451,0,46176.66475,0,0,8410111.263,0,0,56603.65356,0,0,0,4608729.056,0,0,3717966.297,995032.6468,0,0,0,0,0,14895.69831,0,2451831.941,23354965.37,22343.54746,0,0,0,0,0,0,0,0,8937.418983,0,0
