SampleID,Acholeplasmataceae,Akkermansiaceae,Alteromonadaceae,Anaerofustaceae,Anaerovoracaceae,Anaplasmataceae,Arcobacteraceae,Atopobiaceae,Bacillaceae,Bacilli,Bacteria,Bacteroidaceae,Bacteroidales,Beijerinckiaceae,Bifidobacteriaceae,Brevinemataceae,Burkholderiaceae,Burkholderiales,Butyricicoccaceae,Candidatus-Gastranaerophilales-bacterium-Zag_111,Caulobacteraceae,Chloroplast,Christensenellaceae,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiaceae,Comamonadaceae,Coriobacteriaceae,Corynebacteriaceae,Deferribacteraceae,Defluviitaleaceae,Dermabacteraceae,Desulfovibrionaceae,Devosiaceae,Eggerthellaceae,Endozoicomonadaceae,Enterobacterales,Enterobacteriaceae,Enterococcaceae,Erysipelatoclostridiaceae,Erysipelotrichaceae,Ethanoligenenaceae,Firmicutes,Flavobacteriaceae,Fusobacteriaceae,Gastranaerophilales,Helicobacteraceae,Lachnospiraceae,Lactobacillaceae,Lactobacillales,Leuconostocaceae,Marinifilaceae,Methylomonadaceae,Micrococcaceae,Monoglobaceae,Moraxellaceae,Morganellaceae,Muribaculaceae,Mycoplasmataceae,Nocardiaceae,Nostocaceae,Oscillospiraceae,Oscillospirales,Oxalobacteraceae,Pasteurellaceae,Peptococcaceae,Peptoniphilus,Peptostreptococcaceae,Planococcaceae,Porphyromonadaceae,Prevotellaceae,Promicromonosporaceae,Pseudomonadaceae,RF39,Rhizobiaceae,Rhodospirillales,Rickettsiaceae,Rikenellaceae,Rubritaleaceae,Ruminiclostridium,Ruminococcaceae,Saccharimonadaceae,Selenomonadaceae,Shewanellaceae,Sphingobacteriaceae,Sphingomonadaceae,Spirosomaceae,Streptococcaceae,Subgroup-2,Sutterellaceae,Tannerellaceae,UCG-010,Vagococcaceae,Veillonellaceae,Vibrionaceae,Victivallaceae,Weeksellaceae,Xanthobacteraceae,Xanthomonadaceae,[Clostridium]-methylpentosum-group,[Eubacterium]-coprostanoligenes-group,gut-metagenome,metagenome
sample277,0,0.01263429,0,0,0.001788836,0,0,0,0,0,0,0.049238978,0,0,0,0.000132885,0,0,0.000337323,4.08877E-05,0,0,0.000511096,0,0.021782907,0.013503153,0,0,0,0,0.000306658,0,0,0.008852181,0,0.000286214,0,0,0.052244222,9.19973E-05,9.19973E-05,0.075856852,0,0,0,0,0,0.003301679,0.050608715,0.02483926,0,0,0,0,0,8.17753E-05,0,0,0.356468941,5.11096E-05,0,0,0.009230392,0.000163551,0,0,0.000337323,0,0,0,0,0.04231874,0,0,0.000245326,0,0,0,0.013094277,0,0,0.005499392,0.003618559,0,0,0,0,0,0.000286214,0,0.099581924,0.152265688,0.00026577,0,0,0,0,0,0,0,0,4.08877E-05,0,0
sample279,0,0.015925906,0,0,0.000468139,0,0,0,0,0,2.75376E-05,0.089267684,0,0,5.50752E-05,7.34336E-05,0,0,0.000156046,0,0,0,6.42544E-05,0,0.008013438,0.041646013,0,0,0,0,0.000266197,6.42544E-05,0,0.004855795,0,0.000220301,0,0,0.255420315,0.000238659,0.00011933,0.035486773,0,0,2.75376E-05,0,0,0.000743515,0.053441281,0.019065191,0,0,7.34336E-05,0,6.42544E-05,8.26128E-05,0,0,0.199014154,6.42544E-05,0,0,0.010344954,0.000302913,0,0,0.000284555,0,0,0,0,0.021497678,0,4.5896E-05,0.001624718,0,0,0,0.009977786,0,0,0.006755888,0.005094454,0,0,0,6.42544E-05,0,0.000238659,0,0.070973546,0.146692736,0,0,0,0,0,0,0,0,0,0.001156579,0,0
sample280,0,0.006336414,0,0,0.001584104,0,0,0,0,0,0,0.068885437,0,0,0.000292213,0.000107658,0,0,0.000815121,0,0,0,0.000261454,4.61389E-05,0.012888144,0.008751019,0,0,0,0,0.010150567,0,0,0.010104428,0,0.000246074,0,0,0.059965242,0.000184556,0,0.034742622,0,0,0,0,0,0.002860614,0.117223666,0.046615709,0,0,7.68982E-05,0,0,6.15186E-05,0,0,0.392596238,0,0,0,0.031712831,0,0,0,0.00041525,0,0,0,0,0.013411052,0,0,0,0,0,0,0.01393396,0,0,0.007997416,0.001691761,0,0,0,0,0,0.000107658,0,0.076406084,0.077390382,0.000107658,0,0,0,0,0,0,0,0,0.002030113,0,0
sample281,0,0.512984632,0,0,0.004508784,0,0,0,0,0,0,0.231664833,0,0,0,2.50025E-05,0,0,5.0005E-05,0,0,0,0.000241691,0,0.000175018,0.007584092,0,0,0,0,0.000341701,0,0,0.003367003,0,7.50075E-05,0,0,0.000483382,0,0.000883422,0.004542121,0,0,0,0,0,0.000891756,0.035278528,0.002516918,0,0,3.33367E-05,0,0,0.000141681,0,0,0.044879488,0,0,0,0.010951095,0.000916758,0,0,0.000258359,0,0,0,0,0.012017868,0,0,0,0,0,0,0.009959329,0,0,0.00550055,2.50025E-05,0,0,0,0,0,4.16708E-05,0,0.04456279,0.063314665,0,0,0,0,0,0,0,0,0,0.001783512,0,0
sample282,0,0.067492734,0,0,0.000775666,0,0,0,0,0,8.8367E-05,0.208271149,0,0,6.87299E-05,0,0,0,0.000795303,0,0,0,0.000628387,0,0.015356217,0.005144922,0.001374597,0,0,0,0.001443327,2.94557E-05,0,0.006411515,0,0.000196371,0,0,0.001462964,0,0.004919095,0.004280889,0,0,0,0,0,0.002906292,0.130233289,0.00088367,0,0,2.94557E-05,0,0,0.00013746,0,4.90928E-05,0.10145511,0.000216008,0,0,0.033599089,0.001246956,0,0,0.00081494,0,0,0,0,0.048101092,0,0,6.87299E-05,0,0,0,0.020422591,0,0,0.015424947,0.004870002,0,0,0,0,0,0.000166915,0,0.0526569,0.260230932,0.000343649,0,0,0,0,0,0,0,0,0.007403189,0,0
sample283,0,0.263909083,0,0,0.000966228,0,0.00012883,0,0,0,0,0.067700377,0,0,7.36174E-05,6.44152E-05,0,0,0.001039845,0,0,4.60109E-05,0.000377289,0,0.001499954,0.042514033,5.5213E-05,0,0,0,0.001509156,0,0,0.021818349,0,0.00012883,0,0,0.001380326,6.44152E-05,0.000138033,0.00504279,0,0,0,0,5.5213E-05,0.002558204,0.139072421,0.002392565,0,0,2.76065E-05,0,0,0,0,0,0.100653354,0,0,0,0.059142358,0.000579737,0,0,0.001352719,0,0,0,0,0.086251955,0,0,0.001030643,0,0,0,0.01309469,0,0,0.018155885,0.001067452,0,0,0,0,0,0.000193246,0,0.05305052,0.112634582,0,0,0,0,0,0,0,0,0,0.000230054,0,0
sample284,0,0.011256723,0,0,0.001075676,0,0,0,0,0,0,0.084220892,0,0,0.000212105,0,0,0,0.00122718,0,0,0,0.000606015,0,0.000848421,0.07258541,1.51504E-05,0,0,0,0.001711992,0,0,0.024361791,0,0.000181804,0,0,0.002681615,0.000121203,0.000227256,0.002181653,0,0,0,0,0,0.001302932,0.236966896,0.00537838,0,0,0,0,0,0,0,6.06015E-05,0.092417241,0,0,0,0.084993561,0.00246951,0,0,0.002363457,0,0,0,0,0.039451557,0,0,0.00042421,0,0,0,0.028194834,0,0,0.03008863,0.001121127,0,0,0,9.09022E-05,0,0.000121203,0,0.045329899,0.2247254,4.54511E-05,0,0,0,0,0,0,0,0,0.000939323,0,0
sample285,0,0.240061605,0,1.81192E-05,0.000317086,0,5.43577E-05,0,0,0,0,0.148269614,0,0,0.000298967,4.52981E-05,0,0,0.000969379,0,0,0,0.000317086,0,0.007311107,0.021643414,0,0,0,3.62384E-05,0.001313644,0,0,0.019016126,0,0.000317086,0,0,0.000896902,0,0.000452981,0.009748143,0,0,0,0,0,0.000815365,0.090125023,0.001150571,0,0,4.52981E-05,0,0,0.000108715,0,4.52981E-05,0.168064867,9.05961E-05,0,0,0.027360029,0.001114332,0,0,0.000679471,2.71788E-05,0,0,0,0.052264903,0,0,0.000289908,0,0,0,0.035821707,0,0,0.0098025,0.002989672,0,0,0,7.24769E-05,0,0.000144954,0,0.058842182,0.09743613,0.00023555,0,3.62384E-05,0,0,0,0,0,0,0.001286465,0,0
sample286,0,0.035470462,0,0,0.000507357,0,0,0,0,0,0,0.063241564,0,0,0.000293733,8.01089E-05,0,0,0.000124614,0,0,0,0.00017802,0,0.001780199,0.011526788,0,0,0,4.4505E-05,0.000240327,0,0,0.005972567,0,0,0,0,0.004673022,0,0.00017802,0.234042743,0,0,0,0,0,0.00053406,0.088208853,0.025180913,0,0,3.5604E-05,0,0,3.5604E-05,0,5.3406E-05,0.340961485,0.000106812,0,0,0.007209805,4.4505E-05,0,0,0.000703179,0,0,0,0,0.012924244,0,0,0.000195822,0,0,0,0.005509715,0,0,0.004664121,0.002162942,0,0,0,0,0,0.00017802,0,0.097421382,0.054954738,0.000240327,0,0,0,0,0,0,0,0,0.000320436,0,0
sample287,0,0.002968097,0,0,0.000514028,0,0,0,0,0,0,0.066533462,0,0,0.000497446,0,0,0,0.000978311,0,0,0,0.000149234,0,0.00257014,0.005795251,0,0,0,0,0.000704716,0,0,0.013414472,0,0.000389666,0,0,0.002205346,0,0.000198979,0.16495324,0,0,0,0,0,0.001666446,0.175955097,0.00343238,0,0,4.97446E-05,0,0,0.000149234,0,0,0.335643696,0.000149234,0,0,0.031994097,0.000149234,0,0,0.000895404,0,1.65815E-05,0,0,0.013406182,0,0,0,0,6.63262E-05,0,0.003697685,0,0,0.014185514,0.001218744,0,0,0,0,0,0.000248723,0,0.05784473,0.094025668,0.000190688,0,7.4617E-05,0,0,0,2.48723E-05,0,0,0.003042714,0,0
sample288,0,0.012501346,0,0,0.001172375,0,0,0,0,0,0,0.079793279,0,0,0.000215334,0.00011963,0,0,0.000251223,0,0,0,0.000430668,0,0.038305559,0.005933653,0,0,0,0,0.001686784,2.3926E-05,0,0.025684583,0,0.000370853,0,0,0.003325717,9.57041E-05,0,0.121687742,0,0,0,0,0,0.000657966,0.13026522,0.010778672,0,0,7.17781E-05,0,0,8.37411E-05,0,0,0.349499348,0,0,0,0.048007561,0.00011963,0,0,0.001148449,0,0,0,0,0.013087533,0,0,0.000167482,0,0,0,0.008996184,0,0,0.010383893,0.000717781,0,0,0,5.98151E-05,0,9.57041E-05,0,0.068129344,0.065126628,0.000155519,0,0,0,0,0,0,0,0,0.000849374,0,0
sample289,0,0.009437603,0,0,0.000201336,0,0,0,0,0,0,0.055786719,0,0,0.000184558,5.03339E-05,0,0,0.000184558,0,0,0,0.000100668,0,0.00197141,0.005503171,0,0,0,0,0.000117446,0,0,0.018455757,0,0.000117446,0,0,0.005008221,0.000109057,0,0.183097883,0,0,1.6778E-05,0,0,0.00197141,0.214825006,0.017977585,0,2.51669E-05,0.000109057,0,0,7.55008E-05,0,0,0.304486427,3.35559E-05,0,0,0.03998188,0.000461394,0,0,0.001275125,0,0,0,0,0.008649039,0,0,0.000134224,0,0,0,0.007575249,0,0,0.005872286,0.003649206,0,0,0,0,0,0.000310392,0,0.074435422,0.037649743,7.55008E-05,0,0,0,0,0,0,0,0,8.38898E-05,0,0
sample290,0,0.008495808,0,0,0.000990992,0,0,0,0,0,0,0.063145119,0,0,0,0,0,0,0.000901914,0,0,0,0.000400851,3.34042E-05,0.001970849,0.005556236,0,0,0,0,0.000178156,6.68084E-05,0,0.025019764,0,0.000100213,0,0,0.002972976,0.000100213,4.4539E-05,0.120043648,0,0,0,0,0,0.003707869,0.241757508,0.009397722,0,0,4.4539E-05,0,0,0.000133617,0,0,0.310247303,8.90779E-05,0,0,0.055618034,0.000244964,0,0,0.002037658,0,5.56737E-05,0,0,0.020220691,0,0,0,0,0,0,0.01272701,0,0,0.02132303,0.002638934,0,0,0,0,0,2.22695E-05,0,0.053680589,0.035586634,0,0,0,8.90779E-05,0,0,0,0,0,0.000356312,0,0
sample291,0,0.114298692,0,0,0,0,0,0,0,0,0,0.262640752,0,0,9.56274E-05,0,0,0,0,0,0,0,2.39069E-05,0,0.000203208,0.002450453,0,0,0,0,8.3674E-05,0,0,0.001996223,0,0,0,0,0.000430323,0,4.78137E-05,0.057902412,0,0,0,0,0,0.000502044,0.057675297,0.004315188,0,0,9.56274E-05,0,0,0,0,0,0.409918956,0,0,0,0.005546391,8.3674E-05,0,0,0.00170934,0,0,0,0,0.005032394,0,0,0,0,0,0,0.000310789,0,0,0.001625666,4.78137E-05,0,0,0,0,0,0,0,0.062803318,0.010160415,0,0,0,0,0,0,0,0,0,0,0,0
sample292,0,0.010005048,0,0,0,0,0,0,0,0,0,0.391424891,0,0,0.000195882,0.000128077,0,0,0,0,0,0,0,0,0.000203416,0.000904071,0,0,0,0,7.53392E-05,0,3.76696E-05,0.00708942,0,1.50678E-05,0,0,0.018759464,0,2.26018E-05,0.076009734,0,7.53392E-06,0,0,0,0.001845811,0.097534147,0.005107999,0,0,4.52035E-05,0,0,0,0,0,0.28594999,0,0,0,0.006155214,0.000180814,0,0,0.003277256,0,0,0,0,0.007059284,0,0,0,0,2.26018E-05,0,0.000851333,0,0,0.003345061,0,4.52035E-05,0,0,0,0,0.000150678,0,0.070314089,0.0132371,0,0,0,0,0,0,0,0,0,0,0,0
sample294,0,0.018216481,0,0,0,0,0,0,0,0,0,0.534699797,0,0,0,0,0,0,0,0,0,0,0,0,0.015625855,0.001495995,0,0,0,0,8.20973E-05,0,0,0.001039899,0,0,0,9.12192E-06,0.144847025,0,7.29754E-05,0.057787386,0,0,0,0,0,0.000383121,0.03129732,0.002928137,0,0,3.64877E-05,0,0,0,0,6.38535E-05,0.115675114,0,0,0,0.001623702,9.12192E-05,0,0,0.000228048,0,0,0,0,0.02057906,0,0,0,0,0,0,0.00071151,0,0,0.000930436,0,0,0,0,0,0,0.000155073,0,0.039032711,0.012095671,0,0,0,0,0,0,0,0,0,0.000291902,0,0
sample295,0,0.009091961,0,0,0,0,0,0,0,0,0,0.465384251,0,0,0.000526155,0,0,0,0,0,0,0,0,0,0.001715266,0.000231508,0,0,0,0,0.000757663,0,0,0.002146713,0,0,0,0,0.052078839,0,0,0.118963685,0,0,0,0,0,0.005556199,0.01922571,0.010807227,0,0,0,0,8.41848E-05,0,0,1.05231E-05,0.239158573,0,0,0,0.002546591,0.000157847,0,0,0.00044197,0,0,0,0,0.006671648,0,0,0,0,0,0,0.00074714,0,0,0.002283513,0,0,0,0,0,0,0.000189416,0,0.045365099,0.01556367,2.10462E-05,0,0,0,0,0,0,0,0,0.000242031,0,0
sample296,0,0.143008352,0,0,0.000811971,0,0,0,0,0,0,0.142254379,0,0,0,0,0,0,0.00028999,0,0,4.34984E-05,0.000130495,0,0.000434984,0.003871361,0,0,0,0,0.004088853,0,0,0.043454936,0,0.000101496,0,0,0.002638905,0.000144995,0.000231992,0.023300661,0,0,0,0,0,0.00333488,0.135657116,0.027549008,0,0,0,0,2.8999E-05,8.69969E-05,0,0,0.134700151,0,0,0.000101496,0.059911843,0.002812899,0,0,0.00166744,0,0,0,0,0.067553068,0,0,0,0,0,0,0.011135599,0,0,0.02804199,0.000608978,0,0,0,8.69969E-05,0,0.000318989,0,0.062289758,0.09888644,0,0,0,0,0,0,0,0,0,0.000420485,0,0
sample297,0,0.046202019,0,0,0.000455247,0,0,0,0,0,0,0.144768546,0,0,9.99323E-05,0,0,0,0.000499661,0,0,0,0.000144347,0,0.002964657,0.010426267,0,0,0,0,0.018398641,0,0,0.032755577,0,0.000177657,0,0,0.002131888,0,0.000166554,0.04081678,0,0,0,0,0,0.004996613,0.199997779,0.005984833,0,0,5.55179E-05,0,0,6.66215E-05,0,7.77251E-05,0.069885966,0,0,0,0.089828005,0.00396398,0,0,0.002453892,0,0,0,0,0.026337704,0,0,0,0,0,0,0.014190382,0,0,0.028425178,0.001143669,0,0,0,0.00015545,0,8.88287E-05,7.77251E-05,0.07256193,0.179322903,8.88287E-05,0,0,0,0,0,0,0,0,0.000288693,0,0
sample298,0,0.144328312,0,0,0.000951045,0,0,0,0,0,0,0.240854596,0,0,0.000115278,0,0,0,0.000989471,0,0,3.84261E-05,0.000365048,0,0.000345835,0.06911889,0,0,2.88196E-05,0,0.000537965,0,0,0.008069474,0,0,0,0,0.000989471,0,0.001950123,0.068456041,0,0,0,0,0,0.000739702,0.032863895,0.006993544,0,0,0,0,0,0.000182524,0,0,0.082846603,0,0,0,0.024515832,0.000461113,0,0,0.000393867,0,0,0,0,0.020385029,0,0,0,0,0,0,0.012498079,0,0,0.004284507,0.000144098,0,0,0,0,0,0.000163311,0,0.119831694,0.156211574,0.000115278,0,0,0,0,0,0,0,0,0.000230556,0,0
sample299,0,0.030104112,0,0,0.000870537,0,0,0,0,0,0,0.189659432,0,0,0,0,0,0,0.000941121,0,0,0,0.000329392,0,0.001894006,0.005046762,0,0,0,0,0.004552673,0,0,0.012340451,0,0,0,0,0.002729251,0,7.05841E-05,0.074219164,0,0,0,0,0,0.002035174,0.156849597,0.064972649,0,0,0,0,0,0.000211752,0,0.000823481,0.120157638,0,0,5.88201E-05,0.033456855,0.000494089,0,0,0.001246985,0,0,0,0,0.013693312,0,0,0.000211752,0,0,0,0.017622493,0,0,0.01151697,0.00345862,0,0,0,0,0,0,0,0.094523852,0.154626198,5.88201E-05,0,0,0,0,0,0,0,0,0.001129345,0,0
sample300,0,0.297554056,0,0,0.00038688,0,0,0,0,0,0,0.192430039,0,0,9.31379E-05,0,0,0,0.000157618,0,0,5.01512E-05,6.44801E-05,0,0.003911791,0.021135136,0,0,0,0,0.001275273,0,0,0.005208557,0,0.000143289,0,0,0.00209202,5.73156E-05,0.000300907,0.082419866,0,0,0,0,0,0.002149336,0.048195274,0.006168594,0,0,0,0,5.73156E-05,0.000308071,0,5.01512E-05,0.090007021,0,0,2.14934E-05,0.012079268,0.000308071,0,0,0.000480018,0,0,0,0,0.02376449,0,0,0.000236427,0,0,0,0.011484618,0,0,0.007680293,0.000272249,0,0,0,5.01512E-05,0,0.000121796,0,0.09015031,0.098984081,7.16445E-05,0,0,0,0,0,0,0,0,4.29867E-05,0,0
sample301,0,0.018559253,0,0,0.000409657,0,0,0,0,0,0,0.047947706,0,0,0.002208587,0,0,0,0.000293885,0,0,0,0.000240451,1.78112E-05,0.018300991,0.007560847,0,0,0,0,0.000284979,0,0,0.010615465,0,9.79615E-05,0,0,0.001059765,8.01503E-05,6.23391E-05,0.20915673,0,0,0,0.000169206,0,0.001024143,0.168511608,0.022477714,0,0,0,0,7.12447E-05,0,0,0,0.250986294,0,0,0,0.025363126,0,0,0,0.001647534,0,0,5.34336E-05,0,0.034437924,0,0,4.4528E-05,0,0,0,0.008112994,0,0,0.004755586,0.000267168,0,0,0,0,0,8.01503E-05,0,0.089020296,0.075911265,8.90559E-05,0,0,0,0,0,0,0,0,5.34336E-05,0,0
sample302,0,0.000691822,0,0,0.000203477,0,0,0,0,0,0,0.073984243,0,0,0.000504623,0,0,0,0.000984829,0,0,0,0.000211616,0,0.003125407,0.008187915,0,0,0,0,0.001733624,2.44172E-05,0,0.014804988,0,0,0,0,0.00088716,0,0.000187199,0.053164475,0,0,0,0,0,0.03160405,0.236212397,0.001481313,0,3.25563E-05,0,0,2.44172E-05,9.7669E-05,0,0,0.267124626,0,0,0,0.06896243,0,0,0,0.003402136,0,0,0,0,0.043902201,0,0,1.62782E-05,0,0,0,0.003792812,0,0,0.030586665,0.000154643,0,0,0,0,0,0.000227894,0,0.028535617,0.123689608,9.7669E-05,0,0,0,0,0,0,0,0,0.001359226,0,0
sample303,0,0.00467207,0,0,0.000408636,0,0,0,0,0,0,0.058285092,0,0,0.000408636,0,0,0,0.000517605,0,0,0,0.000217939,0,0.030456991,0.002329224,0,0,0,0,9.53484E-05,0,0,0.03386229,0,0,0,0,0.00125315,0,0.000163454,0.042825036,0,0,0,0,0,0.001511953,0.242266567,0.001743513,0,0,0,0,0,0,0,0,0.372812096,0,0,0,0.041190492,6.8106E-05,0,0,0.002233876,0,0,0,0,0.033140366,0,0,4.08636E-05,0,0,0,0.005748144,0,0,0.01471089,0.001103317,0,0,0,0,0,0.000313287,0,0.017530477,0.088183614,0,0,0,0,0,0,0,0,0,0.001906967,0,0
sample304,0,0.010361195,0,0,0.000328718,0,0,0,0,0,0,0.079339408,0,0,0.000539098,0.0005128,0,0,0,0,0,0,0.000341867,0,0.048926407,0.017343169,0,0,0,0,0.000184082,0,0,0.00206435,0,5.25949E-05,0,0,0.001459509,7.88924E-05,6.57436E-05,0.070161598,0,0,0,0,0,0.003313479,0.165503004,0.001485806,0,0,0,0,9.20411E-05,0,0,0,0.366034213,0,0,0,0.023523069,0.000157785,0,0,0.001630442,0,0,0,0,0.05218729,0,0,0,0,0,0,0.011465688,0,0,0.003339776,0.000157785,0,0,0,0.000157785,0,0.000249826,0,0.03692162,0.101784282,0.000118339,0,0,0,0,0,0,0,0,0.000118339,0,0
sample305,0,0.024449849,0,0,0.000391482,0,0,0,0,0,0,0.061949107,0,0,0.001067679,0.000177946,0,0,0.00065247,0,0,0,0,3.55893E-05,0.026466576,0.007046681,0,0,0,0,0.000284714,0,0,0.011210629,0,0,0,0,0.001233762,0.00015422,5.93155E-05,0.132665045,0,0,0,0,0,0.015955869,0.179156534,0.003523341,0,0,0,0,7.11786E-05,0,0.000106768,0,0.214793285,0.000177946,0,0,0.032955691,0.000284714,0,0,0.001957411,0,0,7.11786E-05,0,0.08905629,0,0,7.11786E-05,0,0,0,0.008327896,0,0,0.015528798,0.000854143,0,0,0,0,0,0.000142357,0,0.071427724,0.097348597,0,0,0,0,0,0,0,0,0,0.000296577,0,0
sample306,0,0.086960427,0,0,7.85855E-05,0,0,0,0,0,0,0.177951165,0,0,0.000157171,0,0,0,0,0,0,0,3.36795E-05,0,0.011473477,0.002840303,0,0,0,0,0.003188324,0,0,0.001706427,0,6.7359E-05,0,0,0.000572551,0,0,0.146023014,0,0,0,0,0,0.011338759,0.037215829,0.00871176,0,0,0,0,0,2.2453E-05,0,2.2453E-05,0.397619983,8.9812E-05,0,0,0.008060623,0.000101038,0,0,0.000561325,0,0,0,0,0.0178389,0,0,0.000381701,0,0,3.36795E-05,0.001380859,0,0,0.002043222,0.000437833,0,0,0,0,0,0,0,0.073870334,0.009115914,0,0,0,0,0,0,0,0,0,0.000101038,0,0
sample307,0,0.153739777,0,0,6.88322E-05,0,0,0,0,0,0,0.389708965,0,0,0.000237784,5.00598E-05,0,0,7.50896E-05,0,0,0,0,0,0.016657385,0.000350418,0,0,0,0,0.000175209,0,0,0.00262188,0,0,0,0,0.004142445,5.63172E-05,0.000125149,0.065421847,0,0,0,0,0,0.002296491,0.070865846,0.003898404,0,0,0,0,0,0,0,3.75448E-05,0.198005119,9.3862E-05,0,0,0.005250017,8.13471E-05,0,0,0.001996133,0,0,0,0,0.011200871,0,0,0,0,0,0,0.000212754,0,0,0.001464248,0.000106377,0,0,0,0,0,7.50896E-05,0,0.068844683,0.002096252,0,2.50299E-05,0,0,0,0,0,0,0,1.87724E-05,0,0
sample309,0,0.134050522,0,0,4.22428E-05,0,0,0,0,0,0,0.608901969,2.81619E-05,0,0.000197133,0,0,0,4.22428E-05,0,0,0,0,0,0.02162832,0.003393506,0,0,0,0,0.000183052,0,0,0.003590639,0,0,0,0,0.036413304,0,0,0.015812893,0,0,0,0,0,0.004224281,0.027457828,0.002323355,0,0,5.63237E-05,5.63237E-05,0,0,0,0,0.081936974,0,0,0,0.008181025,0,0,0,0.003675125,0,0,0,0,0.002337436,0,0,0,0,0,0,0,0,0,0.003646963,0,0,0,0,0,0,0,0,0.039032358,0.002717621,0,0,0,0,0,0,0,0,0,7.04047E-05,0,0
sample310,0,0.124732926,0,0,3.15753E-05,0,0,0,2.10502E-05,0,0,0.471829578,0,0,0.000252602,0.000126301,0,0,0,0,0,0,0,0,0.040332172,0.000884108,0,0,0,0,0.001157761,0,0,0.000631506,0,0,0,0,0.013240572,0,5.26255E-05,0.042174064,0,0,0,0,0,0.001252487,0.035469577,0.00165244,0,0,0,0,0,0,0,3.15753E-05,0.19837703,0,0,0,0.004178464,0,0,0,0.00105251,0,0,9.47259E-05,0,0.008704255,0,0,0,3.15753E-05,0,0,0.000273653,0,0,0.002441823,0.000168402,0,0,2.10502E-05,0,0,0.000136826,0,0.047362937,0.003073328,0,0,0,0,0,0,0,0,0,0.000210502,0,0
sample311,0,0.131194981,0,0,0.002467999,0,0,0,0,0,0,0.168101987,0,0,0,0.000286774,0,0,0.000477957,0,0,0,0.000399746,0,0.000816873,0.004701363,0,0,0,0,0.000895084,0,0,0.03518636,0,7.82112E-05,0,8.69014E-06,0.001060197,0.000165113,0.001129718,0.023202663,0,0,0,0,0,0.010402093,0.177661137,0.002902505,0,0,1.73803E-05,5.21408E-05,0,9.55915E-05,0,6.95211E-05,0.106984262,4.34507E-05,0,0,0.048404057,0.000330225,0,0,0.001529464,0,0,0,0,0.062655879,0,0,0,0,0,0,0.02495807,0,0,0.027104534,0.01088005,0,0,0,0,0,7.82112E-05,0,0.032344686,0.12283507,0,0,0,0,0,0,0,0,0,0.000443197,0,0
sample312,0,0.018849083,0,0,0.001705988,0,0,0,0,0,0,0.205800358,0,0,0,0,0,0,0.000624142,0,0,0,0.000374485,0,0.001081846,0.015957225,0,0,0,0,0.002538177,0,0,0.013939167,0,0.000124828,0,0,0.004868306,0.000124828,0.001165065,0.075666791,0,0,0,0,0,0.006033371,0.096097033,0.029938002,0,0,0,0,0,0.000124828,0,2.08047E-05,0.120833853,0,0,0,0.03310032,0.003557608,0,0,0.000686556,0,0.000249657,0.000104024,0,0.064036949,0,0,0,0,0,0,0.023904631,0,0,0.021033579,0.002080473,0,0,0,0,0,0.000228852,0,0.067199268,0.187034494,0,0,0,0,0,0,0,0,0,0.000915408,0,0
sample313,0,0.059235497,0,0,0.001738619,0,0.000330583,0,0.000122438,0,0,0.244129099,0,0,0.000195901,0,0,0,0.002607929,0,0,0,0.000844822,0,0.004089429,0.028368881,0,0,0,0,0.000820335,0,0,0.007358523,0,0.000134682,0,0,0.002656904,0.000110194,0.002840561,0.016749516,0,0,8.57066E-05,0,0,0.033805128,0.086612631,0.004358792,0,0,0,0,0,0.000391802,0,0,0.087824767,0,0,0,0.057692779,0.000330583,0,0,0.001530475,0,0,0,0,0.063716727,0,0,8.57066E-05,0,0,0,0.030633984,0,0,0.015500649,0.00025712,0,0,0,0,0,0.000195901,0,0.035543747,0.207691554,0.000183657,0,0,0,0,0,0,0,0,0.00122438,0,0
sample314,0,0.002817973,0,0,0.000662224,0,0,0,0,0,0,0.189889113,0,0,0.000225438,0,0,0,0.001704874,0,0,0,0.000704493,0,0.003649275,0.004987812,0,0,0,0,0.012075014,0,0,0.037380412,0,0,0,0,0.004255139,0,0.000112719,0.012751328,0,0,0,0,0,0.002761614,0.28216364,0.009510659,0,0,0,0,0,0.000126809,0,0,0.137418455,0,0,0,0.080819467,0.000676314,0,0,0.002028941,0,0,0,0,0.010130613,0,0,0.000225438,0,0,0,0.043255886,0,0,0.028447438,0.004565116,5.63595E-05,0,0,0,0,0.000169078,0,0.02090936,0.103771857,0,0,0,0,0,0,0,0,0,0.001747143,0,0
sample315,0,0.062976903,0,0,0.001235514,0,0,0,0,0,0,0.117007768,0,0,0.000400398,0,0,0,0.000594877,0,0,0,0.000148719,0,0.003180305,0.006989807,0,0,0,0,0.001327034,0,0,0.02753595,0,0.000285999,0,0,0.003992541,0,0.000148719,0.146957546,0,0,0,0,0,0.003226065,0.106414378,0.034880395,0,0,0,0,0,9.15196E-05,0,9.15196E-05,0.179916031,0.000114399,0,0,0.042510839,0.000903756,0,0,0.001143995,0,0,0,0,0.01909327,0,0,0.000171599,0,0,0,0.023795088,0,0,0.016027364,0.002493908,2.28799E-05,0,0,5.71997E-05,0,0,0,0.125233089,0.070584467,6.86397E-05,0,0,0,0,0,0,0,0,0.000354638,0,0
