ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum
9152149d4b34d1f127e1f7ca0c569fb7,0.803513828,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,uncultured-bacterium,GCA-900066575,GCA-900066575,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
42d3d95160da1ae1339346a20e317d87,0.902280235,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,uncultured-bacterium,GCA-900066575,GCA-900066575,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
b814e968531502913f0fe8f48ac26479,0.999999001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
e175ffa8dcd0c86ee36d1cf2e0bb16e0,0.999999823,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
c592989d01c3e21c40beace16527b6d6,0.999999785,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
dda86f332dfff549f382388ec56c7521,0.861483057,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
b1b1cf262a516db23c92119cc735072b,0.84370033,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
beed432437b96b4d93c88dcdbccb8456,0.999999135,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
3b9cdaaf3afcea90a59def451df2d8ca,0.999999722,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
1ead05f6ed0029fcdb15f57dcee183b4,0.999999664,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
5b626f75196ecfdb5d657f5a97bc85d4,0.99999975,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
560c3bc61e7052d753d002d8f8006e49,0.999999626,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
29058098b4d807d37e1c04f9ccc907bc,0.999999187,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
1743aa7c3fb368619047e93fb750c5eb,0.749970357,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
2568cebb520a30046681afc3dd59a0b8,0.999999833,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
bddee504424cb052101e5a151585d733,0.999999836,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
9e5a5a37ad02916a016af0d9c37e405d,0.910371745,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
f7d12af2457c8d82d8dab1144ee59cf4,0.933658911,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
1befc77b7e0b0f10dcc5881704e9db92,0.999999158,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
10ddceba58413c5dd60059185514a87b,0.999999469,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
4475135532f660e655f1f0cec6718fc8,0.904163275,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,uncultured-bacterium,Lachnoclostridium,Lachnoclostridium,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
0c71d42d8a232fa8dc612a9398b1cc55,0.999999241,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
5724bc2cd664b4b05bcfd4640347f92b,0.999997103,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
7d285eed7df46758f59ce87f5caa41a8,0.99999648,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
2fa437bdcaad5b499ea48648d66765ae,0.988440367,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
98c96cf1a8d4ce090682ec03dc56cc0f,0.978005578,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
db24050d1b1c55d82cc94544698c3670,0.981029743,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
1e4a25e88c4c547b41d40a6f630c3896,0.999999953,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
16ec738a4013c57796df671f7f15b704,0.99999988,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
29565bef6f19092f8d0f4357d2bf676f,0.999999868,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
e3683128dc8b3d1e06ea4d06043963c2,0.999999745,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
c7c670f92325d50fccd9b3856bc472ab,0.999999731,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
e29dded10f4f3ca79ccbab41e6666595,0.999988411,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
43d779f037950cadd8a7081bd3edcbd3,0.989012651,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
712797933258c7c30fbf913f288afa48,0.842941321,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,uncultured-bacterium,Akkermansia,Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota
694c3d70f2b4ffefcea1ea03546b06b4,0.999987136,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes
2a40eec1383b6ff18de8e8fe92fa4b5a,0.787128473,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
4242e2a71cbd7f97c51027097d0bf9ea,0.863010641,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,Clostridium-sp.-Clone-49,Clostridium-sp.-Clone-49,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
82c5103c90ea44b5df074b03e67e2e98,0.748964217,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
f3e067148964af94556038ba82e33be2,0.999999779,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
0449ade6fcf4e9ed07c086ff8f0f90b1,0.819527988,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
74aa8f67fd1fda4db22026e477b08484,0.999999476,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
23e70e83a18492295f0ab774f36bd428,0.828196486,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
c3262a6939558979eb8f52f21d419eef,0.70910426,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
f6481a5d47a863f11aae360177a29d9a,0.736638522,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
8c8cd1cc4122ee8bbed77056f0065457,0.825737254,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
3d2400861626e2cf03cf5ec307c1f575,0.939611441,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,uncultured-bacterium,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes
ac1fc3639432b4d86245bd9552c5971f,0.822510169,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
e3d64e2c1dffe620af1c9668bf902139,0.82809283,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
32cf89005686676a39979e903bf27b57,0.740957009,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
d4237677fa96c8c8ae3d5e70a3623f89,0.757037441,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
35a3793bfe7609c7fc9f902a17aaf85f,0.999999709,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
ca467e8ea3e745eb306e14626d4ab76a,0.999999726,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
25d7424703fa6b66a5ed5bcd563b63e0,0.99999973,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
7f66c838d544b6d5676fa604042986e2,0.888131386,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
614c19f5047b62de452198c9dac3ca42,0.960441373,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
6c1bfd075db534f844351ffc0b8d4f6a,0.967588476,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
070f7be2aa74130c513a25401eecc660,0.970922437,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
0a0363df08aa40e0e13baaeeabed4af4,0.953942443,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
886286b87bf39aded1a0a1fe156b4122,0.967888877,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
ab710f55903115ee90699942c8c803b2,0.972399421,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
af474dbcb38c5e70d6cf94c4e64f2bd5,0.999991776,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes
9236f12d89d0817874a9485c538f438d,0.97977157,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,uncultured,unidentified,Peptococcaceae,Peptococcaceae,Peptococcaceae,Peptococcales,Clostridia,Firmicutes
2d018f1726394b69d9626ef2b4f5f2c3,0.999999045,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
44bd1efc8d03b8e1153d643564b15e9c,0.881795472,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
fbffc6eb80adc21402de351d838ed0a0,0.765984922,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,uncultured-bacterium,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
2f2f2e21a970499621d7ce15c8079e07,0.710021633,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
52307eb63ef3854882e84beea1bb907a,0.761103154,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
b290ae0c285ce3a0206aff89b0d82eae,0.912183149,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified,Lachnoclostridium,Lachnoclostridium,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
d0593de616930935f60cd2556e37d1f4,0.999999213,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
eb2a1bdda09ad78fccd11bbf24d218ac,0.999998671,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
84004af625e180405d4c495d4a038040,0.999999066,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
6d0cd65477fa4215ae71183835de98b7,0.992058813,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
d90962bad77426babc27100d3ef58e71,0.986339346,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
9d16e70fe83b93fc7c2364108b624ac8,0.976851064,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
6274740dc9f34814c119888e71757c9a,0.996520806,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
5d8c636e0068987b1627e12943a72f46,0.714503291,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
713be73748483aef292180e9d0cc0210,0.935276056,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-A4,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
2139209e2d2f590b863bf23085fd982e,0.962066505,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-A4,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
00d18a9b82dacf52b1e393efa8e06a8d,0.802963785,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
a8910a9f5a9ce4d48a06056dc47809f4,0.982305246,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
dd652ae839a1ab0425b2cea887187647,0.930180271,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-A4,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
1068d5606d4d16c9775e62033d108354,0.903612685,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,uncultured-bacterium,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
d0f41727c87529f0b22ed5754324f937,0.853865267,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
0b2fce062347187b5d87f4d61b226460,0.999121292,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
9e611a960acd481c631d2796c13af6cb,0.998115545,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
57439fdd487d8984105f4d456524168c,0.967153876,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,uncultured-bacterium,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
a4480af677c3ec291d0f62ab11cf50eb,0.822473751,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
a07823f7f578b8b19a23b05bcc3ed833,0.954611049,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
08dad50a291fcea60fc4736ed41717ba,0.703936175,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
1ac26d21ffae184b4aa30672114cac5f,0.984797392,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
4176d865f92a523b8df56746718fa6ea,0.94971023,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
971577d146be3b80cdc7fed9a7ef1533,0.997149293,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
01526cee3fdf7ad501533f8e79cee802,0.991761804,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
aaaf2851969ae3aee417fdfc4dbca661,0.992192389,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
418516f907a044dc4a050a956456a790,0.81974882,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
afde68a822c562561f536f7c5335d199,0.978937273,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
c2b45d21319f78fd827a797bf7de5196,0.749877486,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
bb962ea4a06215e3a822808f5ca5a815,0.995278213,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
