SampleID,A2,ASF356,Acetatifactor,Acetatifactor-muris,Acidovorax,Acinetobacter,Acinetobacter-sp.-CIP-56.2,Acutalibacter-muris,Adlercreutzia-mucosicola,Adlercreutzia-muris,Akkermansia,Akkermansia-muciniphila,Akkermansia-sp.-KLE1798,Alistipes,Alistipes-finegoldii,Alistipes-inops,Alistipes-obesi,Alistipes-shahii,Alistipes-sp.-N15.MGS-157,Alistipes-sp.-cv1,Allobaculum,Alloprevotella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Alteromonas,Anaerofilum,Anaerofustis,Anaeroplasma,Anaerostipes,Anaerotruncus,Anaerotruncus-sp.-G3(2012),Anaerovoracaceae,Anaerovorax,Anoxybacillus,Arcobacteraceae,Asticcacaulis,Atopobiaceae,Bacilli,Bacillus,Bacteria,Bacteroidales,Bacteroides,Bacteroides-acidifaciens,Bacteroides-caccae,Bacteroides-caecimuris,Bacteroides-coprocola-DSM-17136,Bacteroides-faecichinchillae,Bacteroides-nordii,Bacteroides-sartorii,Bacteroides-sp.-Smarlab-3302398,Bacteroides-stercorirosoris,Bacteroides-uniformis,Bacteroides-vulgatus-ATCC-8482,Bacteroides-xylanisolvens,Bifidobacterium,Bifidobacterium-choerinum,Bilophila,Blautia,Bosea,Brachybacterium,Bradyrhizobium,Brevinema,Burkholderia-Caballeronia-Paraburkholderia,Burkholderiales,Burkholderiales-bacterium-YL45,Butyricicoccus,Butyricimonas,Butyricimonas-sp.-AT11,Butyricimonas-synergistica,Butyricimonas-virosa,Candidatus-Arthromitus,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Saccharimonas,Candidatus-Soleaferrea,Candidatus-Stoquefichus,Caproiciproducens,Catenibacterium,Cellulosimicrobium,Cetobacterium,Chloroplast,Christensenella-minuta,Christensenella-sp.-Marseille-P2437,Christensenellaceae,Christensenellaceae-R-7-group,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiales-bacterium-CIEAF-012,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-021,Clostridiales-bacterium-CIEAF-026,Clostridium-isatidis,Clostridium-sensu-stricto-1,Clostridium-sp.-ASF356,Clostridium-sp.-Clone-44,Clostridium-sp.-Clone-47,Clostridium-sp.-Clone-49,Clostridium-sp.-Culture-27,Clostridium-sp.-Culture-41,Clostridium-sp.-Culture-54,Clostridium-sp.-ND2,Colidextribacter,Collinsella,Coprococcus,Coriobacteriaceae-UCG-002,Corynebacterium,Corynebacterium-propinquum,Corynebacterium-tuberculostearicum,DNF00809,Defluviitaleaceae-UCG-011,Desmonostoc-PCC-7422,Desulfovibrio,Desulfovibrio-fairfieldensis,Desulfovibrionaceae,Devosia,Dialister,Dialister-invisus-DSM-15470,Dialister-sp.-Marseille-P5638,Dielma,Dorea-sp.-5-2,Dubosiella,Dubosiella-newyorkensis,Dyadobacter-fermentans,Eggerthella,Eisenbergiella,Elizabethkingia,Endozoicomonas,Enterobacterales,Enterobacteriaceae,Enterococcus,Enterorhabdus,Erysipelatoclostridium,Erysipelatoclostridium-ramosum,Erysipelotrichaceae,Erysipelotrichaceae-UCG-003,Escherichia-Shigella,Ethanoligenenaceae,Eubacterium-plexicaudatum,Eubacterium-sp.-14-2,Faecalibacterium,Faecalibaculum,Faecalibaculum-rodentium,Faecalitalea,Family-XIII-AD3011-group,Family-XIII-UCG-001,Firmicutes,Flavobacterium,Flavonifractor,Frisingicoccus,Fusicatenibacter,Fusobacterium,GCA-900066575,Gastranaerophilales,Harryflintia,Helicobacter,Helicobacter-ganmani,Helicobacter-hepaticus,Helicobacter-mastomyrinus,Holdemanella,Incertae-Sedis,Intestinimonas,Klebsiella,Lachnoclostridium,Lachnospiraceae,Lachnospiraceae-AC2044-group,Lachnospiraceae-FCS020-group,Lachnospiraceae-NC2004-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae-UCG-001,Lachnospiraceae-UCG-006,Lachnospiraceae-UCG-010,Lachnospiraceae-bacterium-10-1,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-3-2,Lachnospiraceae-bacterium-595,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-COE1,Lachnospiraceae-bacterium-DW59,Lactobacillales,Lactobacillus,Lactobacillus-intestinalis,Lactobacillus-mucosae-LM1,Lactobacillus-murinus,Lactococcus,Lactococcus-raffinolactis,Leuconostoc,Lysinibacillus,Lysobacter,Malacoplasma-muris,Marvinbryantia,Megamonas,Megasphaera,Methyloprofundus,Micrococcaceae,Monoglobus,Morganella,Mucilaginibacter,Mucispirillum,Mucispirillum-schaedleri,Muribaculaceae,Muribaculum,Muribaculum-intestinale,NK4A214-group,Negativibacillus,Nostoc-PCC-73102,Nostocaceae,Odoribacter,Oscillibacter,Oscillospiraceae,Oscillospirales,Oxalobacter-formigenes,Paenarthrobacter,Paludicola,Parabacteroides,Parabacteroides-distasonis,Parabacteroides-goldsteinii,Parabacteroides-merdae,Parabacteroides-sp.,Parabacteroides-sp.-CT06,Paraprevotella,Parasutterella,Parasutterella-excrementihominis,Parvibacter,Pasteurellaceae-bacterium,Pedobacter,Peptococcaceae,Peptococcus,Peptoniphilus,Peptostreptococcaceae,Porphyromonas,Prevotella,Prevotellaceae,Prevotellaceae-UCG-001,Proteus,Providencia,Providencia-alcalifaciens,Pseudarthrobacter,Pseudomonas,RF39,Rhizobiaceae,Rhodococcus,Rhodospirillales,Rickettsia,Rikenella,Rikenella-sp.-Marseille-P3215,Rikenellaceae,Rikenellaceae-RC9-gut-group,Rikenellaceae-bacterium-DTU002,Romboutsia,Roseburia,Ruminiclostridium,Ruminococcaceae,Ruminococcus,Ruminococcus-sp.-N15.MGS-57,Shewanella,Sphingobium,Sphingomonas,Sphingopyxis,Streptococcus,Streptococcus-danieliae,Streptococcus-respiraculi,Streptomyces-sp.-Q1,Subdoligranulum,Subgroup-2,Tannerellaceae,Turicibacter,Turicimonas-muris,Tuzzerella,Tyzzerella,UBA1819,UCG-003,UCG-005,UCG-007,UCG-009,UCG-010,Vagococcus,Vagococcus-fluvialis,Veillonella,Verrucomicrobiaceae-bacterium-CHC8,Vibrio,Victivallis-vadensis,Wolbachia,Xanthobacteraceae,[Acetivibrio]-ethanolgignens-group,[Clostridium]-aldenense,[Clostridium]-cocleatum,[Clostridium]-innocuum-group,[Clostridium]-leptum,[Clostridium]-methylpentosum-group,[Eubacterium]-brachy-group,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-fissicatena-group,[Eubacterium]-hallii-group,[Eubacterium]-nodatum-group,[Eubacterium]-oxidoreducens-group,[Eubacterium]-ventriosum-group,[Eubacterium]-xylanophilum-group,[Ruminococcus]-gnavus-group,[Ruminococcus]-torques-group,bacterium-enrichment-culture-clone-M153,gut-metagenome,human-gut-metagenome,marine-metagenome,metagenome,mouse-gut-metagenome
sample253,0,0.00062142,0.003404301,0,0,0,0,0.000607911,0,0,0,0.000364747,0,0.056441154,0,0,0,0.000526856,0.000189128,0,0,0.002256025,0,0,0,0,8.10548E-05,0,0.00326921,0,0,0.000135091,0,0,0,0,0,0,0,0,0.006281746,0.036150438,0,0.00451205,0,0,0.000648438,0,0,0,0.000297201,0,0,0.0001486,0.000229655,0.005173998,0.005065925,0,0,0,0,0,0,0.004471523,0,0.006497893,0,0,0,0,0.006714039,0.002215498,4.05274E-05,0,0,0,0,0,0,0,0,0.000770021,0,0.001067221,0.005457689,0.044472063,0,0,0,0,0,0.002607263,0,0,0,0,0,0,0.000135091,0,0.018656112,0,0,0,0,0,0,0,8.10548E-05,0,0.000189128,4.05274E-05,0.002674808,0,0,0,0,0,5.40365E-05,0,5.40365E-05,0,0,0,0,0,0,0,0,0,0,0,2.70183E-05,0,0.001202313,0,0,0,0,0.060318275,0,0,0.001161785,0,0,0,0.000175619,0,0,0,0.003512374,0.001026694,0.000499838,0,0.000229655,0,6.75457E-05,0,0.00637631,0.001567059,0,0.007416514,0.0417162,0,0.00264779,0,0.021357938,0,0.002391116,0,0.004701178,0.04591754,0,0.000378256,0,0,0.006754566,0,0.005255052,0,0,0,0,0,0,0,0,0,0.000108073,0,0,0,0,0.00016211,0,0,0,0.002296552,0.257484059,0.004660651,0,0.001418459,0,0,0.000108073,0.034921107,0.018561548,0.05572517,0.000189128,0,0.000121582,0.00016211,0.000324219,0.000634929,0.002229007,0.001296877,0.000526856,0,0,0.001350913,0,0,0,0,0.001256349,0.000202637,0,0,0,0,0,0,0,0,0,0,0,0.000337728,0,0,0,0,0.000270183,0,0,0.129863288,0,0,0.005849454,0,0.018737166,0,0.000986167,0,0,0,0,0.000229655,0,0,0,0,0,8.10548E-05,0.000810548,0,0.00732195,0,0.000648438,0,0.000108073,0,0.00699773,0.000851075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031071,0,0,0,0,0,0,0,0.000634929,0,0.000121582,0,0.001283368,0,0,0.000918621,0.002593753
sample254,0,0.001169465,0.004462785,1.34421E-05,0,0,0,0.00069899,0,0,0,0.000241958,0,0.081929751,0,0,0,0.00044359,0.000107537,0.000107537,0,0.008912129,0,0,0,0,0.000537685,0,0.00322611,0,0,0.000134421,0,0,0,0,0,0,0,0,0.003575605,0.031521783,0,0.001223233,0,0,0.000120979,0,0,0,0.000403264,0,0,0,0.000107537,0.005686019,0.002177624,0,0,0,0,0,0,0.007541032,0.000282285,0.010901563,5.37685E-05,0,0,0,0.015324022,0.013146398,2.68842E-05,0,0,0,0,0,5.37685E-05,0,0,0.000241958,0,0.001182907,0.009597677,0.108746791,9.40949E-05,0.000362937,0,0,0,0.001935666,0,0,0,0,0,0,0.000201632,0,0.016560698,0,0,0,0,0,0,0,0,0,0.000376379,2.68842E-05,0.003441184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40949E-05,0.000147863,0,0,0,0,0,0.001505518,0,0,0,0,0.052209213,0,0,0.000604896,0,0,0,0.000201632,0,0,0,0.002527119,0.000967833,0.000147863,0,0.000161305,0,8.06527E-05,0,0.007500706,0.001223233,0,0.003185784,0.043001358,0,0.002325488,0,0.026373449,0,0.00215074,0,0.00474507,0.011681207,0,0.000295727,0,0,0.023012918,0,0.003494952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134421,0,0,0,0.003521837,0.199534902,0.003871332,0,0.001102254,0.00018819,8.06527E-05,0,0.041280766,0.01682954,0.042974473,0.000241958,0,0,0.000215074,0.000537685,0,0.00233893,0.000900622,0.000510801,0,0,0.001209791,0,0,0,0,0.000752759,0.000268842,0,0,0,0,0,0,0,0,0,0,0,0.000309169,0,4.03264E-05,0,0,0.000268842,0,0,0.119863428,0,0,0.0034143,0,0.014369632,0,0.00107537,0,0,0,0,0.000201632,0,0,0,0,0,0,0.001048486,0,0.004987028,0,0.000591453,0,0,0,0.003427742,0.000806527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174748,0,9.40949E-05,0,0,0,0,0,0.000981275,0,0,0,0.003360531,0,0,0,0.003951985
sample255,0,0.000477083,0.001896973,0,0,0,0,0,0,0,0,0.000465724,0,0.083444085,0,0,0,0.000522519,0,0,0,0.006747316,0,0,0,0,0.000113591,0,0.00554325,0,0,0.000295337,0,0,0,0,0,0,0,0,0.003328222,0.028409155,0,0.001612995,0,0,0.000579315,0,0,0,0.000567956,0,0,0.000181746,0,0.019344579,0.004418697,0,0,0,0,0,0,0,0,0.007360709,0,0,0,0,0,0.002658034,3.40774E-05,0,0,0,0,0,2.27182E-05,0,0,0.000306696,0,0.000193105,0.003578122,0.124200602,0,0,0,0,0,0.001510763,0,0,0,0,0,0,0.000340774,0,0.018856137,0,0,0,0,0,0,0,0,0,0.000431647,0.00012495,0.007190322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54365E-05,0,0,0,0,4.54365E-05,0,0.000931448,0,0,0,0,0.037178395,0,0,0.000533879,0,0,0,0.000215823,0,0,0,0.003339581,0,0.000136309,0,0.00026126,0,6.81547E-05,0,0.00863293,0.001249503,0,0.004963935,0.03272562,0,0.001397172,0,0.016448004,0,0.00231726,0,0.003600841,0.003135117,0,0.000170387,0,0,0.020662237,0,0.001010962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67956E-05,0,0,0,0.011540864,0.252024763,0.002305901,0,0.001135912,0.000908729,0,0,0.043346396,0.015755097,0.06056682,0,0,0,0.000329414,0.000420287,0,0.002146873,0.001056398,0.000420287,0,0,0.000965525,0,0,0,0,0.001079116,0.00012495,0,0.000249901,0,0,0,0,0,0,0,0,0,0.000465724,0,0,0,0,0.00026126,0,0,0.105719316,0,0,0.003385017,0,0.011711251,0,0.001169989,0,0,0,0,0,0,0,0,0,0,0.000170387,0.000715624,0,0.007337991,0,0.000545238,0,9.08729E-05,0,0.005486454,0.000579315,0,0,2.27182E-05,0,0,0,0,0,0,0,0,0,0,0.001226785,0,3.40774E-05,0,0,0,4.54365E-05,0,0.000363492,0,0,0,0.000363492,0,0,0,0.002044641
sample256,0.001022131,0.001599858,0.000719936,0,0,0,8.8881E-05,0.000213314,0,0,0,0.000693272,0,0.004666252,0,0,0,0.000168874,6.22167E-05,0,0,0.000337748,0,0,0,0,0,0,0.003048618,0,0,0,0,0,0,0,0,0,0,0.00070216,0.002053151,0.026468758,0,0.000213314,0,0,0,0,0,0,0.000728824,0,0.000657719,0,0.000853257,0.006719403,0.001359879,0,0,0,0,0,0,0,0,0.001697627,0,0,0,0,0.000968803,0.000231091,0,0,0,0,0,0,0,0,0,6.22167E-05,0,8.8881E-05,0.008399253,0.000319972,0,0.00032886,0,0,0,0,0,0,0,0,0,9.77691E-05,0.000524398,0,0.006754955,0,0,8.8881E-05,0,0,0,0,0,0,0.00014221,7.11048E-05,0.001031019,0,0,0,0,0,0.000479957,0,0.001813172,0,0,0,0,0,0,7.11048E-05,0,0,0,0,7.99929E-05,1.77762E-05,0.000817705,0,0,0,0,0.071326993,0,0,0.000257755,0,0,0,0,0,0,0,0.003653009,0.002088703,4.44405E-05,0,0.000115545,0,0,0,0.000755488,0.000675496,0,0.002719758,0.028006399,0,0.001084348,0,0.026806506,0,0.0007466,0,0.172233579,0.000613279,0,0.000284419,0,0,0.000391076,0,0.004906231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66643E-05,0,0,0,0.007892632,0.332263799,0.000488845,0,0.000266643,0,0,0,0.000364412,0.005572838,0.021242556,0.000106657,0,0,0,0.001066572,0.007270465,0.002390899,0.000399964,0.000533286,0,0,0.043107279,0,0,0,0,0.001137677,0.000106657,0,0,0,0,0,2.66643E-05,0,0,0,0,0,5.33286E-05,0,0,0,0,0.000115545,0,0,0.038192161,0,0,0.004417385,0,0.003670785,0.000897698,0.125962137,0,0,0,0,0.000195538,0,0,0,0,0,0,4.44405E-05,0,0.001742067,0,0.000231091,0.00018665,7.99929E-05,0,0.00093325,0.000906586,0,0,0,0,0,0,0,0,0,0,0,5.33286E-05,0.00014221,0,0,0.000817705,0,0,0.000159986,0,0,0,0,0.000124433,0,0.001999822,0,0,7.11048E-05,0.001564305
sample257,8.09577E-05,0.000293472,0.001133408,0,0,0,0,0,0,0,0,0.001679873,0,0.010008399,0,0,0,0.000212514,5.05986E-05,0,0,0.000465507,0,0,0,0,0,0,0.001507838,0,0,0,0,0,0,0,0,0,0,0,0.002924598,0.005069978,0,0.000141676,0,0,0,0,0,0,0.000242873,0,0.000829817,0.000111317,0.00037443,0.004007408,0.000425028,0,0,0,0,0,0,0,0,0.002954957,0,0,0,0,0.002246577,0.000981612,0,0,0,0,0,0,0,0,0,0,0,0.000263113,0.010929294,0.002104901,8.09577E-05,0.000414908,0,0,0,0,0,0,0,0,0,0.000121437,0.000799458,0,0.004523513,0,0,9.10774E-05,0,0,0,0,0,0,0.000161915,7.0838E-05,0.000850056,0,0,0,0,0,0,0,0.001143528,0,0,0,0,0,0,0.000131556,6.07183E-05,0,0,0,0,0,0.000931014,0,0,0,0,0.025420727,0,0,0.000131556,0,0,0,0,0,0,0,0.001325683,0.002762683,0,0,0,0,0,0,0.001133408,0,0,0.001275084,0.031431839,0,0.000667901,0,0.014663469,0,0.000445268,0,0.144124999,0.000758979,0,0.000263113,0,0,0.000394669,0,0.005667041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03591E-05,0,0,0,0.046742969,0.357742089,0.001700112,0,0.000313711,0,0,0,0.003329387,0.002074542,0.011799589,0.000313711,0,0,0,0.002570408,0.005656921,0.00391633,0.000516106,0.000536345,0,0,0.065434085,0,7.0838E-05,0,0,0.0007185,1.01197E-05,0,0,0,0,0,0.000131556,0,0,0,0,0,0,0,0,0,0,0.000141676,0,0,0.070585021,0,0,0.002742443,0,0.002185859,0.000769098,0.120485342,0,0.000111317,0,0,0.000111317,0,0,0,0,0,0,6.07183E-05,0,0.001922746,3.03591E-05,0.000192275,0,7.0838E-05,0,0.001001852,0.002408492,0,0,0,0,0,0,0,0,0,0,0,0,0.000172035,0,0,0.000789338,0,0,0.000151796,0.000597063,0,0,0,0.000172035,0,0.001173887,0,0,0,0.001629274
sample258,0,0.000341106,0.000918362,0,0,0,0,0,0,0,0,0.000787167,0,0.005711337,0,0,0,0,7.87167E-05,0,0,0.000419823,0,0,0,0,6.12241E-05,0,0.001425648,0,0,5.24778E-05,0,0,0,0,0,0,0,0,0.002693862,0.017693774,0,0.000647227,0,0,0.000174926,0,0,0,0.000314867,0,0.001032064,5.24778E-05,0.001049557,0.004451869,0.000935855,0,0,0,0,0,0,0,6.12241E-05,0.001688037,0,0,0,0,0.000279882,0.000612241,0,0,0,0,0,0,0,0,0,5.24778E-05,0,0.000139941,0.003411059,0.004084524,0.000113702,0.000262389,0,0,0,0,0,0,0,0,0,0.00080466,0.000253643,0,0.009717145,0,0,9.62094E-05,0,0,0,0,7.87167E-05,0,0.000157433,0,0.000988332,0,1.74926E-05,0,0,0,0,0,0.001084542,0,0,0,0,0,0,0,0,0,0,0,3.49852E-05,0,0.00073469,0,0,0,0,0.04518341,0,0,0.000183672,0,0,0,9.62094E-05,0,0,0,0.011711302,0.001102034,0,0,0,0,6.12241E-05,0,0.001102034,0,0,0.000848392,0.045367082,0,0.000446062,0,0.062431123,0,0.001049557,0,0.005807546,0.00073469,0,0.000314867,0,0,0.000341106,0,0.002107859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001084542,0.408294995,0.000962094,0,0.000253643,0,2.62389E-05,0,0.001626813,0.010679238,0.057839313,0.000157433,0,0,9.62094E-05,0.000489793,0.001583081,0.003323596,0.000201165,0.000288628,0,0,0.035501251,0,0,0,0,0.000760929,3.49852E-05,0,0,0,0,0,5.24778E-05,0,0,0,0,0,0,0,0,0,0,0.000122448,0,0,0.04518341,0,0,0.004434376,0,0.002991236,0.00137317,0.169485892,0,0,0,0,0.000104956,0,0,0,0,0,0.000323613,0,0,0.001792992,0,0.000857138,0,9.62094E-05,0,0.001250722,0.000463554,0,0,0,0,0,0,0,0,0,0,0,0,4.37315E-05,0,0,0.000244897,0,0,0,1.74926E-05,0,4.37315E-05,0,0.000148687,0,0.001241975,0,0,0.002230308,0.001889202
sample259,0.000708738,0.000277749,0.001896352,0,0,0,0,0,0,0,0,0.000890711,0,0.001877197,0,0,0,9.57753E-05,8.61978E-05,0,0,0.000383101,0,0,0,0,4.78877E-05,0,0.00275833,0,0,8.61978E-05,0,0,0,0,0,0,0,0.000670427,0.002260298,0.013657565,0,9.57753E-05,0,0,0,0,0,0,0.000421412,0,0.000929021,3.83101E-05,0.000517187,0.011445154,0.002221988,0,0,0,0,0,0,1.91551E-05,0.000124508,0.000498032,0,0,0,0,0.000306481,0.000105353,0,0,0,0,0,0.000153241,0,0,0,5.74652E-05,0,0.000383101,0.002614667,0.001407898,8.61978E-05,0.000229861,0,0,0,0,0,0,0,0,0,0,0.001388743,0,0.013992779,0,0,6.70427E-05,0,0,0,0,0,0,0.000229861,0.000124508,0.001685646,0,0,0,0,0,0,0,0.000612962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718315,0,0,0,0,0.018063231,0,0,0.000172396,0,0,0,0.000143663,0,0,0,0.000747048,0.000785358,0.000124508,0,0,0,7.66203E-05,0,0.00213579,0.001091839,0,0.001340855,0.037898306,0,0.001264235,0,0.041346218,0,0.001292967,0,0.193063949,0.000861978,0,0.000335214,0,0,0.000411834,0,0.002624245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66203E-05,0,0,0,0.01724914,0.385332963,0.00069916,0,0.000105353,8.61978E-05,0,0,0.002595512,0.011627127,0.034814339,0.000689583,0,0,5.74652E-05,0.000900288,0.003792704,0.003869324,6.70427E-05,0.000411834,0,0,0.027171467,0,0,0,0,0.001503673,8.61978E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124508,0,0,0.020103246,0,0,0.004922853,0,0.004989896,0.000996064,0.0959669,0,0,0,0,0.000181973,0,0,0,0,0,0.000249016,2.87326E-05,0,0.003131854,0.00011493,0.000459722,0.000258593,0.000143663,0,0.001589871,0.000804513,0,0,0,0,0,0,0,0,0,0,0,0,0.000172396,0,0,0.000220283,0,0,0.000143663,7.66203E-05,0,0,0,0.000191551,0,0.001455785,0,0,1.91551E-05,0.002566779
sample260,0,0.000173587,0.000173587,0,0,0,0,0.000222408,0,0,0,0.016783657,0,0.005234722,0,0,0,0.000124765,0.000103067,0,0,0.000379721,0,0,0,0,0,0,0.000726894,0,0,0,0,0,0,0,0,0,3.25475E-05,0.000374296,0.00330357,0.024036323,0,0.000558732,0,0,0,0,0,0,0.000363447,0,0.001063218,5.42458E-05,0.001063218,0.001746715,0.000439391,0,0,0,0,0,0,0,0,0.001215106,5.42458E-06,0,4.88212E-05,0,0.003287297,0.000282078,0,0,0,0,0,0,0,0,0,7.59441E-05,0,0.000238682,0.010078873,0.000553307,0,0.000141039,0,0,0,0,0,0,0,0,0,0,0.000287503,0,0.003341543,0,0,0.000157313,0,0,0,0,0.000119341,0,7.59441E-05,0,0.000466514,0,0,0,0,0,0.000113916,0,0.001242229,0,0,0,0,0,0,0.000141039,4.88212E-05,0,0,0,0.000108492,0,0.000618402,0,0,0,0,0.045067428,0,0,0.000108492,0,0,0,0,0,0,0,0.001160861,0.002110162,0,0,0,0,4.88212E-05,0,0.000596704,0,0,0.00032005,0.013154611,0,0.00018986,0,0.019295238,0,0.000341749,0,0.06248576,0.000385145,0,0.00026038,0,0,0.000211559,0,0.006612566,0,0,0,5.42458E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439391,0.373742853,0.001236805,0,0.000254955,4.33967E-05,0,0,0.000721469,0.001611101,0.008782398,0.00052076,0,0,0,0.000819112,0.001947425,0.002441062,0.000504486,0.000444816,0,0,0.087563603,4.88212E-05,0,0,0,0.000276654,3.25475E-05,0,0,0,0,0,0.000124765,0,0,0,0,0,0,0,0,0,0,0.000113916,0,0,0.030589218,0,0,0.000607553,0,0.002961822,0.000276654,0.24276632,0,2.16983E-05,0,0,8.67933E-05,3.79721E-05,0,0,0,0,0.000216983,0,0,0.000754017,0,0.000162737,0,0,3.25475E-05,0.000716045,0.001356146,0,0,0,0,0,0,0,0,0,0,0,0,5.96704E-05,0,0,0.001253078,2.16983E-05,0,3.79721E-05,0,0,0,0,4.33967E-05,0,0.002625498,0,0,0.000119341,0.00156228
sample261,0.00023877,0.000900813,0.001627975,0,0,0,0,0.000184504,0,0,0,0.008150729,0,0.003993966,0,0,0,0.000260476,0.00020621,0,0,0.036162754,0,0,0,0,0,0,0.001204702,0,0,0,0,3.25595E-05,0,0,0,0,0,0,0.002995474,0.007955372,0,0.00041242,0,0,0,0,0,0,0.000586071,0,0,0,0.002355137,0.002170633,0.001486884,0,0,0,0,0,0,0.000184504,0,0.002941208,2.17063E-05,0,8.68253E-05,0,0.00586071,0.000173651,5.42658E-05,0,0,0,0,0,0,0,0,6.5119E-05,0,0.000217063,0.021521831,0.000759722,0,0.000162798,0,0,0,0,0,0.000195357,0,0,0,0,0,0,0.006848349,0,0,0.000325595,0,0,0,0,4.34127E-05,0,9.76785E-05,0,0.000542658,0,0,0,0,0,0.000488393,0,0.019199253,0,0,0,0,0,0,0.000108532,0,0,2.17063E-05,0,8.68253E-05,0,0.000640337,0,0,0,0,0.036379817,0,0,0,0,0,0,0,0,0,0,0.000803134,0.001280674,9.76785E-05,0,0,0,6.5119E-05,0,0,0.000401567,0,0.001031051,0.018493797,0,0.000401567,0,0.005339758,0,0.000672896,0,0.000553512,0.001834185,0,0,0,0,0,0,0.000119385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002420256,0.662368812,0.00435212,0,0.000151944,0,0,0,0.00106361,0.004688568,0.015617708,3.25595E-05,0,0,5.42658E-05,0.000781428,0.001530297,0.001519443,0.000303889,0,0,0,0.065878727,0,0,0,0,0.001378352,0,0,0,0,0,0,8.68253E-05,0,0,0,0,0,0,0,0,3.25595E-05,0,0.000130238,0,0,0.00630569,0,0,0.001996983,0,0.002702439,0,0.000379861,0,0,0,0,0.000162798,0,0,0,0,0,0,0,0,0.001150436,0,0.000119385,0.000260476,0,0,0.000260476,0.000173651,0,0,0,0,0,0,0,0,0,0,0,2.17063E-05,7.59722E-05,0,0,0.00150859,0,0,7.59722E-05,0,0,0,0,0,0,0.001454324,0,0,0,0.021912545
sample262,0,0.000329056,0.000891635,0,0,0,0,0.000169835,0,0,0,0.010773918,0,0.008215776,0,0,0,0.000106147,0.000148606,0,0,0.057733338,0,0,0,0,0,0.00015922,0.000403358,0,0,0,0,0,0,0,0,0,2.12294E-05,0,0.005636404,0.008417455,0.000169835,0.000191065,0,0,0,0,0,0,0.000923479,0,0,0,0.001411755,0.002207857,0.001167617,0,0,0,0.000350285,0,0,0,0,0.001719581,0,0,0,0,0.002186628,0.000191065,2.12294E-05,0,0,0,0,0,0,0,0,0,0,0.000148606,0.047171714,0.00052012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003025189,0,0,0,0,0,0,0,0,0,0,0,0.000275982,0,0,0,0,0,0,0,0.009415236,0,0,0,0,0,0,9.55323E-05,6.36882E-05,0,0,0,0,0,0.000838561,0,0,0.000265367,0,0.034572068,0,0,0,0,0,0,0,0,0,0,0.00316318,0.000254753,5.30735E-05,0,0,0,6.36882E-05,0,0,0,0,0.00104024,0.016314789,0,0.00033967,0,0.004574934,0,0.000435203,0,0.000689955,0.00104024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286597,0,0,0,0,0,0,0,0,0.000477661,0.649948519,0.003428547,0,0.000191065,0,0,0,0.001019011,0.002388307,0.009022493,0,0,0,0,0.000753643,0.002239701,0.001698352,0.000318441,0,0,0,0.075948158,0,0,0,0,0.000827946,0,0,0,0,0,0,2.12294E-05,0,0,0,0,0,0,0,0,0,0,0.000201679,0,0,0.003789447,0,0,0.000849176,0,0.001634663,0,0.000254753,0,0,0,0,0.000137991,0,0,0,0,0,0,0,0,0.000796102,0,0.000106147,0,0,0,9.55323E-05,0.000127376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004511246,0,0,0,0,0,0,0,0,0,0.000254753,0,0,0,0.010763303
