Feature ID	Taxon	Confidence
ee72ee97db064e5d745356f479b9e576	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus-sp.-N15.MGS-57	0.7694882502073909
df14354ec277348c54d0c9dd49eb4da0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium]-siraeum-group;uncultured-bacterium-adhufec81	0.7570928413321043
04160ba54c21aeed9435ec51e581ac46	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.9976851656404024
675c847bccbc53942ebb7b8cbb4efc4d	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	0.9996470237664791
c66ec67719e54d2cb0afc3154b3c23af	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae-R-7-group	0.973772559549064
d8e7f9181e4d5a4a6453e9ca9996a43f	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides	0.9895281741241664
d9eea834805833ac21a86fdabedd8556	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus	0.9895554399306821
5a6c87d6a4eb5e114959f6192f29b641	Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium	0.9999411136186408
f55d22a8e61d493b7f4c5e3f09326add	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio;Butyrivibrio-crossotus-DSM-2876	0.8633320712000604
9db6065dfa5f306778c1a370f3267d73	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides-plebeius-DSM-17135	0.82092047738891
df37b62e507e32409df4885c1ad2ce14	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides-coprocola	0.7847556567258744
bed671b4676144142cebd192b690f499	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia-faecis	0.769764104125028
6616dc3bd6aeb3e26b9b2218290ea574	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9998979186759781
bf611493002f5918a68778bde2def567	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.999997840097009
9d5054752ed33d6a22bd0f96b5618b1c	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999633775774577
9e3226efaf559eb14a478f880462cb8a	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]-torques-group	0.9791698973439142
601101d33cdf43a40bd674a50711af52	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia	0.7863091035819852
f50508546ae13143015f8c4cb976d0e4	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]-ruminantium-group;gut-metagenome	0.9957079433587014
d46e2205f0c6ecf67b51f83d111c509c	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	0.9455488022181888
506efac48dc5d5be2c0122c381639a3f	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.9999754446938258
36d9ad396b85196c9b4cf68b81789585	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira	0.9970901771824519
836cd5ea357ad392c00a7e48d921be1d	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.99999714039153
6c324279c1fc2965e594486ac26b0548	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;unidentified	0.9963435247485294
533b6c05a74b2c25a94f884d6fe42f9d	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Catenibacterium;Catenibacterium-mitsuokai-DSM-15897	0.9846929596620708
84f9cf6d08ccc7adb4e945c4fd8be494	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;Trichuris-trichiura-(human-whipworm)	0.8744273517047974
2c982937754e6321f861027032db80f7	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999964347852248
ec6732c2e0d4cf64b3d0350e7fe3defb	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia	0.9885285602916686
818434292143daca42a3168f3728da82	Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister	0.9996520222777465
9e1f282914b07cd79711ce21e7cf4aff	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]-eligens-group;unidentified	0.8523531290678774
90af3675c266d09bb7986147ac5885ec	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae-R-7-group;human-gut-metagenome	0.9993116926961737
824b9c5e131ccef5ab3286cfde31640c	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999794821440874
76b39e86c95e0c7dd8b9c57b974f6532	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999978500716818
dd46e2d5cd81a8add2304556257a92f7	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.9897611880398635
243a590b7a6c17e5a16dff4bc7033ac1	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999146471188078
315ca0a729f126b941ba111a16d4d97a	Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium	0.9997732458432799
db7f42d2a4ded289e177bb4c00edff61	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae-NK4A136-group;human-gut-metagenome	0.9415572440470522
b4d07c2a22af0c99c73cf9722200d878	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae-NK4A136-group;human-gut-metagenome	0.8103193451008339
0dcf5023e96fb8175d7bf02d900c9dd1	Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]-coprostanoligenes-group;human-gut-metagenome	0.999724034926196
2c0c62ea09b2efe01bacdcbcf558d2b8	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9999157556659035
4bd01f90398375480101204bbcdd2ceb	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae-Sedis	0.9311435329439014
d380b9ae91e3875a70ff329e4889cb72	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes	0.9999840380092343
9192b3275c36e56540678451adfa601f	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae	0.9293664257456119
6ec1023583647a401269990c4e8ad716	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured-Lachnospira-sp.	0.843227391869933
f4cc6e4932f507b33d1335d801f54563	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea	0.9686519746406604
35ffcc3b809d667286737d79670b8de5	Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium	0.999936750126704
5e50a007ea9a7f83275157c158916fcc	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes-inops	0.9999566401772191
119eea33cb9f505d6a20297d132e792a	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium	0.8345080749595227
aae4c4ed528ae16ec417df816699cfdb	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;uncultured-bacterium-adhufec108	0.8755127742957042
609d1ae0045de753ac19f31803e3e19d	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;uncultured-Firmicutes-bacterium	0.9943302860597062
410e1eaa1468a3d40595898f671ba0b3	Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]-coprostanoligenes-group;gut-metagenome	0.8715981982480397
21401b105dc53b367b8fdc0ec97a9f02	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Burkholderia-sp.-K4410.MGS-135	0.9245106070599347
782a79a0725adc6ac22fc1fd15933a12	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella	0.9998764618594205
3d675bc2e3ca7ae2dbd80044122f82b0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus	0.9688998045392724
1a9df3fbbc7fc8cecec4239cf801d2fc	Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus	0.999998205117039
8adadd953ff6f3831d8492aaecdbe713	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;uncultured;uncultured-bacterium	0.8192334679272306
08bd43071a06abf56df235fca6655bea	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]-torques-group;uncultured-Ruminococcus-sp.	0.8246716620354884
8795c5a86013864dc11f24b89e8cdd8c	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes-finegoldii-DSM-17242	0.7634681598195768
61535a40adb8221483821e3984d0b1ac	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]-gauvreauii-group	0.9743258812334156
1b8dec58597978264025b9eba656ffb5	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999977244286451
65990c74559e4adfaa672a884ad7d464	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;uncultured-Coprococcus-sp.	0.8713900421201207
b6b86531ef8d5b24a2b1f0d0cbb40c76	Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales	0.9999991058099131
aac0099991c8518a5268b1a19a84550b	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]-hallii-group	0.9999448483888983
86ff0efd7fd88b82809500c90c4a7832	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.9897054305533642
d2ed5fe0443294c72f4a4dd352e80e8c	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides-coprophilus-DSM-18228-=-JCM-13818	0.9633488243320648
44396f15b10f6577d61a11c6047c939f	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter	0.9849671844683102
a18c0c17fce3d52dc60506e8730bc996	Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus	0.9999926336505882
b14d091a54c8fbdb4d5c73e787db08c3	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.9935162596102968
208c0c43c7c5d4a6bb549e0c8365cd21	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]-eligens-group;unidentified	0.9046826820106297
35cbb315e019e0a8768d4b73862df415	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella	0.999965503159281
ab9899b443255cd34e51705c7b8ea201	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;gut-metagenome	0.9990497724242964
c0044f57ec04cd70905d690c5b7bd147	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus	0.9998954426772331
0243b68c76049aa1b8c51a20333da950	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae-ND3007-group;uncultured-Clostridiales-bacterium	0.983117121622394
07b148ebe6cc2c05b1faa8d187c51114	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia-sp.-KLE1798	0.9980639354589242
d59e8a7c18a5eab5a9384322d7142545	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999910369716087
3219af75ee8056ed06ba81e873b0d0cb	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae	0.9352518040797995
51d4f17b8dda9f7d972bf3dd0ecc4e59	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes-obesi	0.9999311596406275
ad139328ba8ac39c2e5ccef543df2deb	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae-Sedis	0.999977832687093
e603a72ebbc7a4fcb5a657b52c3e8c50	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;Azospirillum-sp.-47_25	0.9999216967260597
6420671c26eef32065e0275c8cd6701e	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;uncultured-organism	0.8717743628347107
3f49f2e33639f81618c76b5807f6498c	Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]-coprostanoligenes-group;metagenome	0.9740877961812161
72ec78ecd4c30c1ddc64900630f35387	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira	0.722312248817394
9484afed9f64641667938e294c07fe7c	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9956713855712475
973ca62579b1246f54829278d51475ea	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]-xylanophilum-group;uncultured-organism	0.8435552209473975
e335f74033bc634af43ee6baa84fa247	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.999810710220304
421cbd1d71d34704c6d53377261e213c	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]-ventriosum-group	0.9976346324678034
1f3d20f8f9bfb29a4ae7eaf2962cd4b4	Bacteria;Firmicutes;Clostridia;Clostridia-UCG-014	0.9998828566133796
fd496fd32dc8c08ade2e8b6c9d8ee13d	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.9999905777525843
1569f7ae988e26c905ab8fab427c8a0d	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Ruminococcus-sp.-N15.MGS-57	0.9992454632986623
12c768e13c5234ba1c1b220fa6b7800b	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9987581104315542
6d7f932303cb8ce3b13ec6d15b25682e	Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera-massiliensis	0.9926989099962369
a730ef0685ea600be854be1842a6b362	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;uncultured-Odoribacter-sp.	0.9912684588369939
69a11f927915e2a3ba1f7b9c84486527	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Parasutterella-excrementihominis	0.997841449104748
8d5153b41e59c5ffb5a1fc080eb784cf	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae	0.9462099461857899
68d79c3035521e82b504b081a197d2ed	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002	0.8926645397726446
078e0fd51a7d5e5b908328591895ba58	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;gut-metagenome	0.9050798698481437
a2217cc8df6a4c209aee7f31a304c2b0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214-group;gut-metagenome	0.831634966618058
fcffedae608fe4871be42936a1cb523a	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]-torques-group	0.9626614236306371
871b99772b7ead3ed8a217f566729af6	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales-Incertae-Sedis;uncultured;gut-metagenome	0.9999961910989789
c83c84c8f82639c3bcb16c5630f257b2	Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;gut-metagenome	0.8133874968787084
27f098662c8f87b4aaff903d9c0f28d3	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Bilophila	0.9997366418575016
0bae11e18b7d5b6f905fcb2cecf94bcf	Bacteria;Firmicutes;Clostridia;Clostridia-UCG-014	0.9999300759795222
c0db21fc90b9cd7ed694875d1f852ff3	Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;Candidatus-Gastranaerophilales-bacterium-Zag_111	0.9501989246433051
4e2e6735331ad01a30c94d2f4c285dc2	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;CAG-56;uncultured-Ruminococcus-sp.	0.9260789276148798
fc00ed40b15cd5fa384b672502a3adc3	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Eubacterium-ramulus	0.9960182674783307
ef6a209f17415ca40777d4f3e0459647	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999932289711574
656fc22d077cc5d6ef83285bcd081cbe	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;gut-metagenome	0.8972495252544258
d71feb1923fa288790187009e8efa6d3	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia-sp.-Marseille-P3087	0.9704724190084361
3aad083a4c822d27071d1ff6163cbfb2	Bacteria;Firmicutes;Bacilli;Izemoplasmatales;uncultured-organism	0.998023975095444
02db09efa7c46a21be5fadc51cb17dd8	Bacteria;Firmicutes;Clostridia;Clostridia-UCG-014	0.9998390541049024
3aff0c61231473669fac5d530978d704	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;gut-metagenome	0.9256134225283458
f864bbabdf3573562f56e0bbb0fe6415	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae-R-7-group	0.9819058778528681
0b4aeb45916a24fd10e3655fe6481966	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae-R-7-group	0.9996270113453207
4fba6fef450158c1bd1cbcb5a0e8f5e5	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Trichuris-trichiura-(human-whipworm)	0.7101294122459035
ca94cbcccd3ab51b3784a6aed45a4a04	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Clostridiaceae-bacterium-DJF_VR76	0.9357495092702989
ed66913c64e880ea0b4cf78c59280664	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;metagenome	0.9628259274719452
55beed6d1a19ce34788b66488ffe3917	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;gut-metagenome	0.9984538020453778
f387378a897340891d277b837ec4fa83	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotellaceae-bacterium-DJF_LS10	0.7115036141563663
fee421dd182111e1d718ac10decab1e9	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.9939940815541277
77c2dc197e6b3dbebc4ee240c6a1c559	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;gut-metagenome	0.972030116601307
ff3a818a224b7b442a3a1539447aa2ca	Bacteria;Firmicutes	0.8406176720750248
dbcdaca3ee9e9fe75d8829e87b8551dc	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales	0.9992083476841144
e220e84c750738e230e8ecfe97decc4c	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured-Eubacterium-sp.	0.9889472939908942
9a91e2e1c9d7c179afb558a3fd4664fd	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;uncultured-bacterium-adhufec58	0.9668907427611405
9ea77e95fbfd1a99c9c28db3b03a01a8	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella	0.9997979355096903
396ffa76286336a3eeb1ea420e60f86b	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9994946666583437
df594dd5cbb26de2d1f84b57a4ec2f83	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999679596310497
c2da7cc0247443dccd2e3d6a62f7be45	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;gut-metagenome	0.7626532507697038
e2cfe099d4a73a03ac5f80d4f8369dbc	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214-group	0.9705698141049168
32cc17e12d08b4011ab0ec8c393fd12c	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;uncultured-Firmicutes-bacterium	0.9645410516308709
3fa3bc57e77ce8e3c12a8d89543c8179	Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]-coprostanoligenes-group	0.8419216851267648
3f6dce06719bb11b6b9bbb8f2c8a5644	Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus;uncultured-Firmicutes-bacterium	0.7425330891376224
96040114b5274bdb987f28c63b6b6b87	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Eubacterium-ramulus	0.902384295675819
c97ea25ba069877eac769cb05968724c	Bacteria;Firmicutes;Clostridia;Clostridia-UCG-014	0.9999669025528598
1ab75f81f06d896defe1a2a976e99bcd	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9998524047362545
8343cf4c26bb977e05e4d9c5125441ef	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides	0.9999314372043852
6db169339ee5897780e713c44784d74a	Bacteria;Firmicutes;Clostridia;Clostridia-UCG-014	0.9999955647393487
748c5f14c648b743ad9e4b5ebfd761ff	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.999699276579995
d0043999672f950cf76f8077a5f4824a	Bacteria;Firmicutes;Bacilli;RF39;unidentified-rumen-bacterium-RF39	0.9937583616379181
3525e8f55cd3355cc02bb9df648623e2	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia	0.9997225170156775
4102c0c9284b080a36ae312a7b497915	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	0.9975724902950638
b621d4b3cca1ec89ceca12efca8a94fb	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae-R-7-group	0.9928643713893471
19715b1593c19aa6d35a4d1e3cd09374	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae-UCG-004	0.9896728583012735
eebc27bcf8bcb13a692001530892f5d5	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;uncultured-Firmicutes-bacterium	0.9402096752460016
d15968d344af77247bde832b1b6ebfb0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;Ruminococcus-sp.-YE281	0.9994359830281776
77a52ece0d9da550158abfebf9162d14	Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]-coprostanoligenes-group	0.9912749964823566
