SampleID,Acetate,Butyrate,Propionate
sample384,-2.5935258001778387,-0.5357480267904081,-0.9547505206297957
sample385,1.010501666040957,0.35116585475624806,0.9227900051446606
sample396,-8.974755908197043,-2.727817894421018,-2.3210208932329266
sample397,0.28532992962832227,1.8913243812042804,0.3332044850813757
sample399,5.96732456279509,1.8405844422241322,1.0281306850180871
sample400,-1.6222535401659393,0.03760770545620251,-2.564570402067311
sample31,13.108329320676669,10.084795534579426,3.8499634367784474
sample32,4.7261491707574885,9.66093744424335,1.5240611068552257
sample33,12.111322453061389,11.184585405010635,1.6427094262921358
sample34,19.638818002332574,11.31649504229364,3.0994224475753924
sample35,8.856995793801874,6.414859589776403,1.7997357195808688
sample46,6.360572692371724,1.0952416727220355,0.2687505887757216
sample47,1.858105851377741,2.982543011607363,0.480746834800777
sample48,2.8055742159898154,2.12330202441643,0.5963300682764561
sample49,-0.0944624613269508,1.909634189733661,0.06931085224870766
sample50,1.4417447566501398,2.3642192613588944,0.1723616044940658
sample61,2.7176141867840964,-0.9430362593857643,-0.44811345896641114
sample62,-0.10562779448278824,-0.9135986583804716,-0.20456107923471337
sample63,-1.896315024476133,-2.568346105684396,-0.05519301242470429
sample64,-0.27847251094625564,-1.5452965391759108,-0.26502655491147925
sample65,0.03571308061343962,0.07337708540172116,-0.4558601502082064
sample76,-6.32961172344406,0.47731231497419907,-0.034618853421592946
sample77,-3.817542979936556,-2.481516290465976,-0.5620537494192699
sample78,-1.1994201636369308,0.9723006047702664,-0.34711428623619034
sample79,-3.3213734519561906,-0.28852601377458914,-0.27355728307858906
sample80,-2.009005332057388,-0.22257754829762466,0.39040365926146203
sample81,-6.114921322792918,-1.3430670352175897,-0.15169671233081566
sample82,-2.396130290153675,-1.5893720040132338,-0.1876164047279167
sample83,-0.0344440173263739,0.8013040755663968,0.006064222672179917
sample84,-6.780190364867894,-1.043679642078607,-0.46139267000564627
sample85,-2.7922481184980112,-1.0032714367013067,0.3355409421740173
sample96,1.9437974774067102,-0.6765849799204997,0.46714711451205476
sample97,0.8056317701308507,0.5928487760169064,0.44361070825438526
sample98,0.39869462963391344,-1.004496081214223,0.5570320115527562
sample99,1.9971307558582878,-0.6806688303977566,0.47319438979397593
sample100,0.4098625893819397,-0.9751617662220922,0.04480058765048129
sample111,-1.3002048206762087,0.5046211941342184,-0.2945522343878879
sample112,-1.2283178842588576,-0.15915534330757666,0.2869253798117907
sample113,-1.1935134071398301,0.8747155959202201,-0.028520961667039244
sample114,-2.036539811747746,0.20121403540827376,-0.2822285839999926
sample115,-0.4234992308423625,0.7047868715824203,0.5077883605803527
sample126,2.8541100847177243,-0.6809813261554334,0.3280137809120517
sample127,6.808339936134731,2.6260213737981406,1.3733852465403713
sample128,1.6806242476296518,-2.033453051873417,-0.1651828789176139
sample129,7.550698567694195,1.0742342419391868,1.02006099255616
sample130,5.512979573371259,0.7281404937836014,0.39667265952808806
