sample-id	My_sample_ID	TRUEorBLANK	Sample_location	Subject	Cage	Vendor	Day	Group	Method	Batch	Tester	DNA_concentration	sample_DNA_concentration	16S_Copies_mg	Acetate_BJ	Propionate_BJ	Iso-butyrate_BJ	Butyrate_BJ	Iso-valerate_BJ	Valerate_BJ	Total_scfa_BJ	SCFA_Missing	Treat_Day0	Group_trans
sample244	244	True sample	Stool	BR4	Cage2	Beijing	25	Resistant starch	mBio	13	Liu	136.5	217.1590909	222655343.8	8.647450184	2.500843693	-0.106345977	3.652848868	-0.105294382	0.106168505	14.90731125	Yes	No	Resistant starch
sample245	245	True sample	Stool	BR5	Cage2	Beijing	25	Resistant starch	mBio	13	Liu	150.9	224.7446809	237016131.7	23.86955804	3.878753875	0.064005198	4.017041584	0.037993079	0.150614415	32.01796619	Yes	No	Resistant starch
sample246	246	True sample	Stool	BI1	Cage3	Beijing	25	Inulin	mBio	13	Liu	143.5	223.2222222	254490740.7	13.95237315	4.730903197	0.093856253	2.049320986	0.059117443	0.275836605	21.16140764	Yes	No	Inulin
sample247	247	True sample	Stool	BI2	Cage3	Beijing	25	Inulin	mBio	13	Liu	178.6	240.4230769	324809949.2	14.32081293	4.9495616	0.122184221	2.214316072	0.095610144	0.328964665	22.03144963	Yes	No	Inulin
sample248	248	True sample	Stool	BI3	Cage3	Beijing	25	Inulin	mBio	13	Liu	142.6	285.2	486464928.6	14.55195495	4.720261389	0.18092447	3.324433177	0.133786021	0.531973815	23.44333382	Yes	No	Inulin
sample249	249	True sample	Stool	BI4	Cage3	Beijing	25	Inulin	Other	1	Liu	43	91.21212121	146912884.7								No	No	Inulin
sample250	250	True sample	Stool	BI5	Cage3	Beijing	25	Inulin	Other	1	Liu	62.8	129.2941176	169227058.5	14.63773858	5.700256671	0.188810907	3.676643461	0.119772934	0.51948416	24.84270671	No	No	Inulin
sample251	251	True sample	Stool	BC1	Cage1	Beijing	31	Cellulose	Other	1	Liu	23.2	46.4	36860186.25	7.686756699	2.226973095	0.239148881	0.896469998	0.138872969	0.031850842	11.22007248	No	No	Cellulose
sample252	252	True sample	Stool	BC2	Cage1	Beijing	31	Cellulose	Other	1	Liu	62.4	89.14285714	82081621.07	7.790949338	0.774971289	0.043235724	0.392141404	0.015211003	0.06455311	9.081061869	No	No	Cellulose
sample253	253	True sample	Stool	BC3	Cage1	Beijing	31	Cellulose	Other	1	Liu	27.4	53.27777778	44116808.46	3.290068935	0.497974946	-0.061830826	0.65233888	-0.056273744	0.041800092	4.482182853	No	No	Cellulose
sample254	254	True sample	Stool	BC4	Cage1	Beijing	31	Cellulose	Other	1	Liu	37.9	45.74137931	43776843.75								No	No	Cellulose
sample255	255	True sample	Stool	BC5	Cage1	Beijing	31	Cellulose	Other	1	Liu	27.7	55.4	51659306.65	6.110730459	1.435251158	0.18571519	0.475893048	0.112831572	0.061001657	8.381423083	No	No	Cellulose
sample256	256	True sample	Stool	BR1	Cage2	Beijing	31	Resistant starch	Other	1	Liu	100.5	219.84375	206784459.4	31.11719071	5.008657996	0.023632051	2.737774635	0.00116055	0.202061696	39.09047764	No	No	Resistant starch
sample257	257	True sample	Stool	BR2	Cage2	Beijing	31	Resistant starch	Other	1	Liu	95.4	162.8780488	203862109.3								No	No	Resistant starch
sample258	258	True sample	Stool	BR3	Cage2	Beijing	31	Resistant starch	Other	1	Liu	92	137.0212766	140095409.6	27.8255991	6.934770324	0.399651849	5.794275316	0.13748996	0.504041831	41.59582838	No	No	Resistant starch
sample259	259	True sample	Stool	BR4	Cage2	Beijing	31	Resistant starch	Other	1	Liu	121.2	197.3023256	219781719.4	24.41336385	3.984207847	-0.004702752	4.562419337	0.009347406	0.134008532	33.10334698	No	No	Resistant starch
sample260	260	True sample	Stool	BR5	Cage2	Beijing	31	Resistant starch	Other	1	Liu	57.7	115.4	166177719	40.23399822	3.684544274	0.038453123	3.445648009	-0.003690069	0.205165491	47.60780911	No	No	Resistant starch
sample261	261	True sample	Stool	BI1	Cage3	Beijing	31	Inulin	Other	1	Liu	84.1	99.77966102	141563201.5	25.22553886	4.853439856	0.1951055	3.813547059	0.110452983	0.463123227	34.66120749	No	No	Inulin
sample262	262	True sample	Stool	BI2	Cage3	Beijing	31	Inulin	Other	1	Liu	59.8	107.3333333	203308026.6	13.88256768	5.148518139	0.219513505	2.990095232	0.125260066	0.425341239	22.79129586	No	No	Inulin
sample263	263	True sample	Stool	BI3	Cage3	Beijing	31	Inulin	Other	2	Liu	111.3	139.125	208902478.8	20.04828756	8.284436134	0.120906693	5.090017333	0.072048974	0.237784321	33.85348101	No	No	Inulin
sample264	264	True sample	Stool	BI4	Cage3	Beijing	31	Inulin	Other	2	Liu	98.7	138.18	240311221.4	22.83638541	5.617318711	0.153548994	4.051144381	0.090232123	0.542030753	33.29066037	No	No	Inulin
sample265	265	True sample	Stool	BI5	Cage3	Beijing	31	Inulin	Other	2	Liu	102.5	170.8333333	277685309.8	11.09942031	6.387468704	-0.039601127	5.418496784	-0.048202748	0.135084606	23.04047041	No	No	Inulin
sample266	266	True sample	Stool	HC1	Cage1	Hunan	0	Cellulose	mBio	6	Liu	41.2	73.94871795	73837601.76	13.56542527	5.043457125	0.655483572	2.923076129	0.510434036	0.767059945	23.46493607	No	No	Cellulose
sample267	267	True sample	Stool	HC2	Cage1	Hunan	0	Cellulose	mBio	6	Liu	59.4	134.1290323	134974579.7	12.20430058	4.04070878	0.585005515	2.36402156	0.469854097	0.601652825	20.26554336	No	No	Cellulose
sample268	268	True sample	Stool	HC3	Cage1	Hunan	0	Cellulose	mBio	6	Liu	66.8	126.3783784	152744017.1	8.04422658	1.976301111	0.284743629	1.213075895	0.235394949	0.300662929	12.05440509	No	No	Cellulose
sample269	269	True sample	Stool	HC4	Cage1	Hunan	0	Cellulose	mBio	6	Liu	89.2	145.2093023	149730175.6	12.17608755	1.976330598	0.196475885	1.422729429	0.124877705	0.247062152	16.14356332	No	No	Cellulose
sample270	270	True sample	Stool	HC5	Cage1	Hunan	0	Cellulose	mBio	6	Liu	118.1	192.255814	179230791	13.45431439	4.196724996	0.654511987	1.975329156	0.458148266	0.48104188	21.22007068	No	No	Cellulose
sample271	271	True sample	Stool	HR1	Cage2	Hunan	0	Resistant starch	mBio	6	Liu	63.5	75.33898305	82163849.12	8.130509842	2.944186378	0.312218207	1.906462139	0.253374278	0.413988912	13.96073976	No	Yes	Cellulose
sample272	272	True sample	Stool	HR2	Cage2	Hunan	0	Resistant starch	mBio	6	Liu	28.7	47.83333333	55343333.37	9.928113841	2.855362053	0.334549874	2.719758878	0.266550079	0.350529694	16.45486442	No	Yes	Cellulose
sample273	273	True sample	Stool	HR3	Cage2	Hunan	0	Resistant starch	mBio	6	Liu	51	70	76785975.92	4.923851286	2.022831745	0.202110026	1.122849663	0.132247211	0.123277898	8.527167829	No	Yes	Cellulose
sample274	274	True sample	Stool	HR4	Cage2	Hunan	0	Resistant starch	mBio	6	Liu	61.4	102.3333333	124524787.8	10.10991636	4.210696622	0.444192925	3.68419199	0.264477645	0.482535135	19.19601068	No	Yes	Cellulose
sample275	275	True sample	Stool	HR5	Cage2	Hunan	0	Resistant starch	mBio	6	Liu	109.2	173.7272727	189785877.4	10.30350847	3.471977417	0.388548496	3.291335586	0.279267489	0.557918291	18.29255575	No	Yes	Cellulose
sample276	276	True sample	Stool	HI1	Cage3	Hunan	0	Inulin	mBio	6	Liu	60.1	123.7352941	119639802.2	9.126347802	3.044433897	0.352706926	3.173745722	0.255963793	0.556707882	16.50990602	No	Yes	Cellulose
sample277	277	True sample	Stool	HI2	Cage3	Hunan	0	Inulin	mBio	6	Liu	58.3	113.3611111	155126338.8	2.061242664	1.140311557	0.069937495	1.142147328	0.046141482	0.10773348	4.567514006	No	Yes	Cellulose
sample278	278	True sample	Stool	HI3	Cage3	Hunan	0	Inulin	mBio	6	Liu	16.3	34.57575758	66219299.64	3.963893996	0.120377671	0.187358496	0.269196399	0.057277581	0.004456099	4.602560243	No	Yes	Cellulose
sample279	279	True sample	Stool	HI4	Cage3	Hunan	0	Inulin	mBio	6	Liu	61.8	98.31818182	115466299.1	11.09616374	4.156311869	0.400391864	2.804553097	0.332548106	0.571581812	19.36155048	No	Yes	Cellulose
sample280	280	True sample	Stool	HI5	Cage3	Hunan	0	Inulin	mBio	6	Liu	36.9	73.8	83711557.52	13.79321843	3.734325454	0.475574822	3.214560666	0.332194169	0.657848618	22.20772216	No	Yes	Cellulose
sample281	281	True sample	Stool	HC1	Cage1	Hunan	1	Cellulose	mBio	6	Liu	49	81.66666667	68683756.21	7.366725132	2.469556174	0.28724175	0.918343442	0.273549316	0.308106807	11.62352262	No	No	Cellulose
sample282	282	True sample	Stool	HC2	Cage1	Hunan	1	Cellulose	mBio	6	Liu	44	81.05263158	43463769.25	16.65912091	4.090034185	0.467911347	1.678806677	0.254520451	0.284021743	23.43441532	No	No	Cellulose
sample283	283	True sample	Stool	HC3	Cage1	Hunan	1	Cellulose	mBio	6	Liu	44.2	73.66666667	70560145.14	11.02667411	3.113494318	0.346718769	1.531724114	0.276502007	0.31586625	16.61097957	No	No	Cellulose
sample284	284	True sample	Stool	HC4	Cage1	Hunan	1	Cellulose	mBio	6	Liu	25.1	50.2	60197986.81	25.34941645	3.516439875	0.448806792	1.827379986	0.238107933	0.28416743	31.66431847	No	No	Cellulose
sample285	285	True sample	Stool	HC5	Cage1	Hunan	1	Cellulose	mBio	6	Liu	49.9	89.56410256	97176914.4	7.010678077	2.158663061	0.248642607	0.515702456	0.178711345	0.239167011	10.35156456	No	No	Cellulose
sample286	286	True sample	Stool	HR1	Cage2	Hunan	1	Resistant starch	mBio	6	Liu	53.2	133	142360828.2	21.85421104	6.94495491	0.56943774	6.026474685	0.288958649	0.629717091	36.31375412	No	No	Resistant starch
sample287	287	True sample	Stool	HR2	Cage2	Hunan	1	Resistant starch	mBio	6	Liu	64.2	93.625	97876994.46	6.789843681	4.100536388	0.194445664	3.118183608	0.083441275	0.448235699	14.73468632	No	No	Resistant starch
sample288	288	True sample	Stool	HR3	Cage2	Hunan	1	Resistant starch	mBio	6	Liu	78.4	137.2	173730315.4	8.605675131	3.699231069	0.280003077	4.804980218	0.148351673	0.520394862	18.05863603	No	No	Resistant starch
sample289	289	True sample	Stool	HR4	Cage2	Hunan	1	Resistant starch	mBio	6	Liu	105.4	117.1111111	136497323.3	12.9802165	4.167662166	0.42720311	8.046173185	0.240056704	0.681731011	26.54304268	No	No	Resistant starch
sample290	290	True sample	Stool	HR5	Cage2	Hunan	1	Resistant starch	mBio	7	Liu	129.3	181.02	233630867.5	13.27036592	4.143700253	0.443988891	6.580744413	0.219156238	0.577101366	25.23505708	No	No	Resistant starch
sample291	291	True sample	Stool	HI1	Cage3	Hunan	1	Inulin	mBio	7	Liu	191	431.2903226	590300961.7	19.0853365	13.59646272	0.145534741	7.749983969	0.054649406	0.575807927	41.20777527	No	No	Inulin
sample292	292	True sample	Stool	HI2	Cage3	Hunan	1	Inulin	mBio	7	Liu	188.2	313.6666667	484212923.7	13.41376931	8.210203866	0.146167997	5.086936568	0.040353687	0.286584601	27.18401603	No	No	Inulin
sample293	293	True sample	Stool	HI3	Cage3	Hunan	1	Inulin	mBio	7	Liu	13.3	21.65116279	59143012.72	2.58450462	0.070082858	0.019438137	0.079503356	0.010024422	0.001537852	2.765091245	No	No	Inulin
sample294	294	True sample	Stool	HI4	Cage3	Hunan	1	Inulin	mBio	7	Liu	165.7	297.4102564	551561163.6	10.42595445	6.645397076	0.066600505	3.900227926	0.026120965	0.179846882	21.2441478	No	No	Inulin
sample295	295	True sample	Stool	HI5	Cage3	Hunan	1	Inulin	mBio	7	Liu	138.1	241.675	399306874.6	13.62001579	7.191261307	0.071331711	5.000743485	0.021754392	0.232225348	26.13733203	No	No	Inulin
sample296	296	True sample	Stool	HC1	Cage1	Hunan	3	Cellulose	mBio	7	Liu	66.7	126.1891892	148882236.2	8.323156899	1.693603425	0.232731891	1.312515357	0.138622556	0.144775258	11.84540539	No	No	Cellulose
sample297	297	True sample	Stool	HC2	Cage1	Hunan	3	Cellulose	mBio	7	Liu	90.7	186.7352941	195523992	16.24188376	3.38038766	0.584442784	3.458487303	0.395910951	0.50876696	24.56987942	No	No	Cellulose
sample298	298	True sample	Stool	HC3	Cage1	Hunan	3	Cellulose	mBio	7	Liu	50.7	88.725	120291365.1	5.410921756	1.865861477	0.210565222	0.701756204	0.119540685	0.096673428	8.405318774	No	No	Cellulose
sample299	299	True sample	Stool	HC4	Cage1	Hunan	3	Cellulose	mBio	7	Liu	49.1	92.89189189	130931791.9	24.14847453	4.863104145	0.926159482	7.843458924	0.664006909	1.165895364	39.61109935	No	No	Cellulose
sample300	300	True sample	Stool	HC5	Cage1	Hunan	3	Cellulose	mBio	7	Liu	57.3	85.34042553	126638088.4	7.772845236	1.702242347	0.149517659	1.772971378	0.100324053	0.164072913	11.66197359	No	No	Cellulose
sample301	301	True sample	Stool	HR1	Cage2	Hunan	3	Resistant starch	mBio	7	Liu	64.5	107.5	137854316.7	14.16591916	5.61539922	0.586661016	7.450609993	0.277241631	0.83156787	28.92739889	No	No	Resistant starch
sample302	302	True sample	Stool	HR2	Cage2	Hunan	3	Resistant starch	mBio	7	Liu	110.4	184	244226672.3	9.496263407	4.399968393	0.206081909	3.411899984	0.084354092	0.319569507	17.91813729	No	No	Resistant starch
sample303	303	True sample	Stool	HR3	Cage2	Hunan	3	Resistant starch	mBio	7	Liu	144.3	315.65625	436406206	6.18176708	3.438221029	0.115522622	4.416490308	0.060637734	0.303278336	14.51591711	No	No	Resistant starch
sample304	304	True sample	Stool	HR4	Cage2	Hunan	3	Resistant starch	mBio	7	Liu	114	241.8181818	321996769.4	11.60460627	4.307569386	0.226206617	5.291260178	0.141495471	0.479276168	22.05041409	No	No	Resistant starch
sample305	305	True sample	Stool	HR5	Cage2	Hunan	3	Resistant starch	mBio	7	Liu	101.7	142.38	158078946.4	19.18443647	5.494943399	0.524995526	7.179951231	0.311815582	0.791460175	33.48760239	No	No	Resistant starch
sample306	306	True sample	Stool	HI1	Cage3	Hunan	3	Inulin	mBio	10	Tang	156.5	280.8974359	449115439.5	8.261241245	4.979156292	0.097025157	9.072705386	0.037484507	0.550346974	22.99795956	No	No	Inulin
sample307	307	True sample	Stool	HI2	Cage3	Hunan	3	Inulin	mBio	10	Tang	135.5	305.9677419	436221409.9	19.63605011	11.28694315	0.471775519	7.471534094	0.147546208	0.682179171	39.69602825	No	No	Inulin
sample308	308	True sample	Stool	HI3	Cage3	Hunan	3	Inulin	mBio	10	Tang	14.1	25.30769231	63873563.46	1.883759005	0.050998923	0.143647088	0.114526596	0.032271364	0.002813144	2.22801612	No	No	Inulin
sample309	309	True sample	Stool	HI4	Cage3	Hunan	3	Inulin	mBio	10	Tang	136.9	184.2884615	247874473.4	15.74001749	15.53835448	0.147151889	9.63654257	0.055568407	0.659932708	41.77756754	No	No	Inulin
sample310	310	True sample	Stool	HI5	Cage3	Hunan	3	Inulin	mBio	10	Tang	193.3	265.3137255	395912875.1	18.55502879	13.3176326	0.096546896	5.606267836	0.024665588	0.301928076	37.90206979	No	No	Inulin
sample311	311	True sample	Stool	HC1	Cage1	Hunan	5	Cellulose	mBio	10	Tang	83.3	166.6	182021908.8	11.61236986	1.582738544	0.162271804	1.579518772	0.069466018	0.099775059	15.10614006	No	No	Cellulose
sample312	312	True sample	Stool	HC2	Cage1	Hunan	5	Cellulose	mBio	10	Tang	40.6	67.66666667	79267108.31	17.66740225	4.414318528	0.791105947	4.801874239	0.55403118	0.836069722	29.06480186	No	No	Cellulose
sample313	313	True sample	Stool	HC3	Cage1	Hunan	5	Cellulose	mBio	10	Tang	35.7	64.07692308	66738298.58	15.49152894	3.553126323	0.460373766	2.729178432	0.307383375	0.533310424	23.07490126	No	No	Cellulose
sample314	314	True sample	Stool	HC4	Cage1	Hunan	5	Cellulose	mBio	10	Tang	56.6	88.04444444	97058934.42	12.34371008	2.72968016	0.37840562	3.228371547	0.248080386	0.474732686	19.40298048	No	No	Cellulose
sample315	315	True sample	Stool	HC5	Cage1	Hunan	5	Cellulose	mBio	10	Tang	38.4	70.73684211	91946977.41	2.788662657	0.762407538	0.074333461	1.610269177	0.057266027	0.084496657	5.377435516	No	No	Cellulose
sample316	316	True sample	Stool	HR1	Cage2	Hunan	5	Resistant starch	mBio	10	Tang	58.3	99.53658537	131854987.1	21.69897433	5.533053291	0.3885762	5.592539833	0.182948542	0.478944903	33.8750371	No	No	Resistant starch
sample317	317	True sample	Stool	HR2	Cage2	Hunan	5	Resistant starch	mBio	10	Tang	76	140	202464611	6.161316796	1.565268076	0.047845528	1.17139662	0.026816537	0.078119991	9.050763547	No	No	Resistant starch
sample318	318	True sample	Stool	HR3	Cage2	Hunan	5	Resistant starch	mBio	10	Tang	87.4	169.9444444	234313786.4	6.549333377	2.535911218	0.128614592	2.118027814	0.074372538	0.200688775	11.60694831	No	No	Resistant starch
sample319	319	True sample	Stool	HR4	Cage2	Hunan	5	Resistant starch	mBio	10	Tang	69.4	124.5641026	172725293.9	15.27163671	4.310970382	0.255985526	5.11641853	0.159022213	0.481037734	25.5950711	No	No	Resistant starch
sample320	320	True sample	Stool	HR5	Cage2	Hunan	5	Resistant starch	mBio	10	Tang	60.7	114.8378378	148596255.1	6.931342093	3.113155269	0.101864861	2.83781153	0.03479504	0.153919965	13.17288876	No	No	Resistant starch
sample321	321	True sample	Stool	HI1	Cage3	Hunan	5	Inulin	mBio	10	Tang	180.3	274.3695652	356692265.2	10.13818134	7.201676311	0.043765671	3.651177961	0.020821553	0.193793026	21.24941586	No	No	Inulin
sample322	322	True sample	Stool	HI2	Cage3	Hunan	5	Inulin	mBio	10	Tang	207.7	363.475	372477885.7	20.87640451	17.49403869	0.191444406	6.687109588	0.068404377	0.535704029	45.8531056	No	No	Inulin
sample323	323	True sample	Stool	HI3	Cage3	Hunan	5	Inulin	mBio	10	Tang	10.1	12.625	33384587.82	1.413114519	0.059821549	0.322378328	1.086152463	0.048496977	0.018833359	2.948797194	No	No	Inulin
sample324	324	True sample	Stool	HI4	Cage3	Hunan	5	Inulin	mBio	10	Tang	265.7	326.2982456	406387955.3	10.32813501	12.74649643	0.378689608	6.238966702	0.042043476	0.382967944	30.11729916	No	No	Inulin
sample325	325	True sample	Stool	HI5	Cage3	Hunan	5	Inulin	mBio	10	Tang	168.8	347.5294118	451130442.6	26.87123811	10.65308729	0.232201766	10.06466728	0.084066687	0.473854451	48.37911558	No	No	Inulin
sample326	326	True sample	Stool	HC1	Cage1	Hunan	8	Cellulose	mBio	10	Tang	48	88.42105263	111613854.7	15.96018305	4.35757695	0.559093503	2.658377703	0.413598319	0.558536538	24.50736606	No	No	Cellulose
sample327	327	True sample	Stool	HC2	Cage1	Hunan	8	Cellulose	mBio	10	Tang	41.7	81.08333333	113233549.5	4.399266028	1.223916613	0.089482727	1.134420422	0.068698769	0.170926634	7.086711193	No	No	Cellulose
sample328	328	True sample	Stool	HC3	Cage1	Hunan	8	Cellulose	mBio	10	Tang	43.7	72.83333333	67664819.19	23.85953397	3.544067248	0.573151165	3.996584549	0.287769641	0.511581303	32.77268787	No	No	Cellulose
sample329	329	True sample	Stool	HC4	Cage1	Hunan	8	Cellulose	mBio	10	Tang	79.9	130.0697674	109106536.4	9.464303569	1.412210997	0.175762863	1.470376436	0.102342421	0.186481996	12.81147828	No	No	Cellulose
sample330	330	True sample	Stool	HC5	Cage1	Hunan	8	Cellulose	mBio	11	Tang	95.7	121.8	139941774.1	5.088381187	1.780029068	0.186455843	0.738001794	0.133444242	0.146735431	8.073047565	No	No	Cellulose
sample331	331	True sample	Stool	HR1	Cage2	Hunan	8	Resistant starch	mBio	11	Tang	166	232.4	228210139.2	4.070979712	1.016620073	0.058092344	1.413940134	0.034143056	0.108079851	6.70185517	No	No	Resistant starch
sample332	332	True sample	Stool	HR2	Cage2	Hunan	8	Resistant starch	mBio	11	Tang	105.4	238	291596964.1	9.955973048	3.333929973	0.120586281	2.861713463	0.051339524	0.275424883	16.59896717	No	No	Resistant starch
sample333	333	True sample	Stool	HR3	Cage2	Hunan	8	Resistant starch	mBio	11	Tang	101.4	208.7647059	235303622.5	19.01900939	4.15042861	0.256716841	2.620902539	0.147173305	0.473345913	26.66757659	No	No	Resistant starch
sample334	334	True sample	Stool	HR4	Cage2	Hunan	8	Resistant starch	mBio	11	Tang	93.5	192.5	214643204.2	16.9430656	5.50430483	0.384876485	3.245638708	0.18520475	0.410627173	26.67371755	No	No	Resistant starch
sample335	335	True sample	Stool	HR5	Cage2	Hunan	8	Resistant starch	mBio	11	Tang	134.7	224.5	270042598.6	12.43270533	3.501322261	0.295682944	5.327671737	0.184848203	0.526117221	22.26834769	No	No	Resistant starch
sample336	336	True sample	Stool	HI1	Cage3	Hunan	8	Inulin	mBio	11	Tang	174.8	349.6	413006827.2	26.51985873	11.54114478	0.385721122	8.254032018	0.225404774	0.685643569	47.61180499	No	No	Inulin
sample337	337	True sample	Stool	HI2	Cage3	Hunan	8	Inulin	mBio	11	Tang	213.8	365.0243902	432623436.6	18.10666769	14.1754722	0.193507828	4.303230162	0.08636498	0.396410181	37.26165303	No	No	Inulin
sample338	338	True sample	Stool	HI3	Cage3	Hunan	8	Inulin	mBio	11	Tang	12.9	18.8125	36568799.5	1.807209088	0.057418018	0.171980425	0.142527506	0.023878901	0.004208913	2.207222852	No	No	Inulin
sample339	339	True sample	Stool	HI4	Cage3	Hunan	8	Inulin	mBio	11	Tang	212.8	438.1176471	573371847.7	23.14334656	19.0544941	0.51368859	12.39125307	0.20957951	0.633277656	55.94563948	No	No	Inulin
sample340	340	True sample	Stool	HI5	Cage3	Hunan	8	Inulin	mBio	11	Tang	295	491.6666667	632786908.3	15.30084467	11.3963742	0.132123527	4.310137671	0.064679432	0.283657491	31.48781699	No	No	Inulin
sample341	341	True sample	Stool	HC1	Cage1	Hunan	13	Cellulose	mBio	11	Tang	29.5	50.36585366	57361091.92	10.90119684	1.752811073	0.244541093	1.318431693	0.160618055	0.224812135	14.60241089	No	No	Cellulose
sample342	342	True sample	Stool	HC2	Cage1	Hunan	13	Cellulose	mBio	11	Tang	61.8	105.5121951	103963515.1	11.1441533	2.551159401	0.547602768	2.067277398	0.434781047	0.527588652	17.27256257	No	No	Cellulose
sample343	343	True sample	Stool	HC3	Cage1	Hunan	13	Cellulose	mBio	11	Tang	29.2	49.85365854	59181743.11	3.407846575	0.972946343	0.092456138	0.537068375	0.067002851	0.087337833	5.164658116	No	No	Cellulose
sample344	344	True sample	Stool	HC4	Cage1	Hunan	13	Cellulose	mBio	11	Tang	37.6	65.8	97437211.66	3.94220757	1.332971894	0.253636743	0.916796875	0.1554073	0.15146051	6.752480893	No	No	Cellulose
sample345	345	True sample	Stool	HC5	Cage1	Hunan	13	Cellulose	mBio	11	Tang	21.2	38.05128205	43442614.65	3.166499001	1.053385221	0.098839374	1.109704566	0.072766365	0.125682904	5.626877431	No	No	Cellulose
sample346	346	True sample	Stool	HR1	Cage2	Hunan	13	Resistant starch	mBio	11	Tang	121.2	202	213378274.2	15.97612105	4.283084557	0.432816034	4.579668622	0.252388042	0.583972534	26.10805084	No	No	Resistant starch
sample347	347	True sample	Stool	HR2	Cage2	Hunan	13	Resistant starch	mBio	11	Tang	71.7	122.4146341	166160297.6	5.533803174	4.049579241	0.075107473	1.322731847	0.025842045	0.163280291	11.17034407	No	No	Resistant starch
sample348	348	True sample	Stool	HR3	Cage2	Hunan	13	Resistant starch	mBio	11	Tang	117.7	249.6666667	299438036.3	15.32626105	4.403309684	0.183797127	2.301210801	0.101535067	0.33278904	22.64890277	No	No	Resistant starch
sample349	349	True sample	Stool	HR4	Cage2	Hunan	13	Resistant starch	mBio	11	Tang	95.4	185.5	220385176.9	7.105294619	3.260322982	0.110788069	3.128916124	0.045820726	0.169498571	13.82064109	No	No	Resistant starch
sample350	350	True sample	Stool	HR5	Cage2	Hunan	13	Resistant starch	mBio	11	Tang	70.5	114.7674419	142893000.8	7.283629725	2.65714832	0.067400132	2.259323296	0.025597233	0.153387127	12.44648583	No	No	Resistant starch
sample351	351	True sample	Stool	HI1	Cage3	Hunan	13	Inulin	mBio	11	Tang	175.8	261.8297872	403065958.8	16.1720715	7.539054501	0.103079712	6.048502128	0.049345796	0.316576842	30.22863048	No	No	Inulin
sample352	352	True sample	Stool	HI2	Cage3	Hunan	13	Inulin	mBio	11	Tang	256.7	598.9666667	801773492.1	12.28428421	13.89801739	0.209313819	3.310896699	0.118606074	0.230450296	30.05156848	No	No	Inulin
sample353	353	True sample	Stool	HI3	Cage3	Hunan	13	Inulin	mBio	11	Tang	11.7	16.38	21744383.27	1.416097164	0.027824674	0.06242376	0.711513272	0.013917547	0.010328569	2.242104987	No	No	Inulin
sample354	354	True sample	Stool	HI4	Cage3	Hunan	13	Inulin	mBio	11	Liu	282.9	521.1315789	692990515.4	9.770949957	11.4342497	0.162203826	4.375856498	0.104777855	0.325062249	26.17310008	No	No	Inulin
sample355	355	True sample	Stool	HI5	Cage3	Hunan	13	Inulin	mBio	11	Liu	276.8	625.0322581	836054387.3	15.27822304	14.18702087	0.364318622	9.341487628	0.176816386	0.501644897	39.84951144	No	No	Inulin
sample356	356	True sample	Stool	HC1	Cage1	Hunan	19	Cellulose	mBio	11	Liu	92.5	166.025641	136587320.1	5.411126233	1.10221928	0.303662855	1.313264775	0.272384944	0.3947926	8.797450686	No	No	Cellulose
sample357	357	True sample	Stool	HC2	Cage1	Hunan	19	Cellulose	mBio	11	Liu	74.6	158.2424242	174190296	3.420655226	1.251503715	0.079320457	0.800500913	0.083295651	0.212812882	5.848088843	No	No	Cellulose
sample358	358	True sample	Stool	HC3	Cage1	Hunan	19	Cellulose	mBio	11	Liu	67.4	138.7647059	141572751.9	7.474593819	1.663774753	0.234869664	1.562205708	0.189284207	0.280174439	11.40490259	No	No	Cellulose
sample359	359	True sample	Stool	HC4	Cage1	Hunan	19	Cellulose	mBio	11	Liu	73	118.8372093	144087839.1	11.56643633	1.948866344	0.284744278	0.608886709	0.263859854	0.242477663	14.91527117	No	No	Cellulose
sample360	360	True sample	Stool	HC5	Cage1	Hunan	19	Cellulose	mBio	11	Liu	110.6	175.9545455	222133688.1	5.074932582	1.206505319	0.195368162	1.66070658	0.177531977	0.311229953	8.626274572	No	No	Cellulose
sample361	361	True sample	Stool	HR1	Cage2	Hunan	19	Resistant starch	mBio	11	Liu	116.1	153.3396226	134581825.6	6.458008351	2.256890401	0.124677899	2.994737798	0.058765132	0.271612708	12.16469229	No	No	Resistant starch
sample362	362	True sample	Stool	HR2	Cage2	Hunan	19	Resistant starch	mBio	11	Liu	70.5	141	148524717.2	6.654694999	2.562690031	0.069362861	3.514872716	0.023509089	0.246042548	13.07117225	No	No	Resistant starch
sample363	363	True sample	Stool	HR3	Cage2	Hunan	19	Resistant starch	mBio	11	Liu	140.2	233.6666667	231907271.3	7.912870627	4.137310245	0.105320007	4.345965801	0.036084026	0.270032106	16.80758281	No	No	Resistant starch
sample364	364	True sample	Stool	HR4	Cage2	Hunan	19	Resistant starch	mBio	11	Liu	94.5	189	228854691.9	6.119980402	3.681714533	0.138428389	3.686249766	0.067060192	0.239995383	13.93342867	No	No	Resistant starch
sample365	365	True sample	Stool	HR5	Cage2	Hunan	19	Resistant starch	mBio	11	Liu	77.3	122.9772727	164365595.7	11.20817941	4.963466668	0.228082323	5.328724385	0.08969546	0.522306898	22.34045514	No	No	Resistant starch
sample366	366	True sample	Stool	HI1	Cage3	Hunan	19	Inulin	mBio	11	Liu	207.6	484.4	704096526.1	10.19284449	4.851197165	0.237534035	5.163191599	0.122863364	0.541982892	21.10961355	No	No	Inulin
